"Legislaturperiode";"Kandidat";"Partei";"Wahlkreis";"Stimmen";"Stimmenprozent"
17;3345;"NPD";148;1537;1.02
17;306;"SPD";149;60500;39.13
17;1476;"CDU";149;64217;41.54
17;458;"FDP";149;15482;10.01
17;2846;"DIE LINKE";149;12009;7.77
17;733;"NPD";149;2399;1.55
17;435;"SPD";150;42273;28.34
17;1085;"CDU";150;70705;47.39
17;3254;"FDP";150;15568;10.44
17;2534;"GRÜNE";150;8476;5.68
17;699;"DIE LINKE";150;10100;6.77
17;994;"NPD";150;2064;1.38
17;757;"SPD";151;59521;40.99
17;3281;"CDU";151;52751;36.33
17;1616;"FDP";151;11740;8.09
17;2235;"GRÜNE";151;6207;4.27
17;2468;"DIE LINKE";151;10431;7.18
17;2366;"NPD";151;2331;1.61
17;2956;"Die Tierschutzpartei";151;2217;1.53
17;1567;"CDU";152;44147;40.94
17;1360;"SPD";152;15860;14.71
17;2356;"DIE LINKE";152;27760;25.74
17;1248;"FDP";152;10611;9.84
17;1161;"GRÜNE";152;4357;4.04
17;163;"NPD";152;5108;4.74
17;1665;"CDU";153;42704;33.33
17;1566;"SPD";153;24866;19.41
17;1203;"DIE LINKE";153;34015;26.55
17;3245;"FDP";153;11781;9.2
17;3094;"GRÜNE";153;8856;6.91
17;2387;"NPD";153;4202;3.28
17;213;"BüSo";153;1691;1.32
17;678;"CDU";154;41101;28.81
17;3184;"SPD";154;32841;23.02
17;2156;"DIE LINKE";154;36117;25.31
17;1306;"FDP";154;10505;7.36
17;1756;"GRÜNE";154;17345;12.16
17;2224;"NPD";154;3094;2.17
17;3401;"BüSo";154;1674;1.17
17;1722;"CDU";155;60969;41.73
17;3399;"SPD";155;23471;16.06
17;3213;"DIE LINKE";155;33044;22.62
17;3305;"FDP";155;14799;10.13
17;3490;"GRÜNE";155;6745;4.62
17;2120;"NPD";155;5988;4.1
17;3148;;155;1090;0.75
17;1918;"CDU";156;62290;45.2
17;2584;"SPD";156;17236;12.51
17;3151;"DIE LINKE";156;29423;21.35
17;2053;"FDP";156;12403;9
17;1590;"GRÜNE";156;8315;6.03
17;2816;"NPD";156;7050;5.12
17;1491;;156;1103;0.8
17;2044;"CDU";157;64325;42.3
17;1432;"SPD";157;16870;11.09
17;1755;"DIE LINKE";157;38241;25.15
17;487;"FDP";157;17755;11.68
17;2423;"GRÜNE";157;6505;4.28
17;638;"NPD";157;8363;5.5
17;1630;"CDU";158;62338;42.41
17;985;"SPD";158;17005;11.57
17;2930;"DIE LINKE";158;35786;24.35
17;601;"FDP";158;13935;9.48
17;2864;"GRÜNE";158;7381;5.02
17;1;"NPD";158;7842;5.34
17;1337;"BüSo";158;2700;1.84
17;291;"CDU";159;62530;45.06
17;3493;"SPD";159;16194;11.67
17;1508;"DIE LINKE";159;28233;20.35
17;2485;"FDP";159;15292;11.02
17;919;"GRÜNE";159;6378;4.6
17;2556;"NPD";159;7983;5.75
17;2860;"BüSo";159;2150;1.55
17;1708;"CDU";160;56749;36.56
17;3269;"SPD";160;25959;16.72
17;1448;"DIE LINKE";160;37180;23.95
17;1860;"FDP";160;14818;9.55
17;1150;"GRÜNE";160;13668;8.81
17;1752;"NPD";160;3851;2.48
17;1671;"BüSo";160;1575;1.01
17;1014;;160;612;0.39
17;2483;;160;801;0.52
17;3234;"CDU";161;55401;36.38
17;3253;"SPD";161;22268;14.62
17;3118;"DIE LINKE";161;29679;19.49
17;2096;"FDP";161;18204;11.95
17;1667;"GRÜNE";161;18871;12.39
17;129;"NPD";161;4389;2.88
17;1366;"BüSo";161;1597;1.05
17;2970;"MLPD";161;436;0.29
17;3381;;161;1436;0.94
17;164;"CDU";162;61579;43.55
17;2403;"SPD";162;20800;14.71
17;2744;"DIE LINKE";162;32744;23.16
17;495;"FDP";162;14032;9.92
17;873;"GRÜNE";162;5921;4.19
17;2163;"NPD";162;6320;4.47
17;1102;"CDU";163;45876;34.14
17;2112;"SPD";163;27060;20.14
17;1797;"DIE LINKE";163;37433;27.86
17;1335;"FDP";163;12106;9.01
17;3514;"GRÜNE";163;8109;6.03
17;2828;"NPD";163;3800;2.83
17;3324;"CDU";164;54065;41.23
17;3248;"SPD";164;19247;14.68
17;3505;"DIE LINKE";164;33133;25.27
17;679;"FDP";164;14092;10.75
17;288;"GRÜNE";164;5360;4.09
17;2544;"NPD";164;5229;3.99
17;125;"CDU";165;63211;40.32
17;3256;"SPD";165;17168;10.95
17;2826;"DIE LINKE";165;37166;23.71
17;1074;"FDP";165;23820;15.19
17;1367;"GRÜNE";165;5896;3.76
17;2257;"NPD";165;7930;5.06
17;2299;;165;1580;1.01
17;1886;"CDU";166;55605;38.82
17;3356;"SPD";166;20864;14.57
17;3543;"DIE LINKE";166;40265;28.11
17;1258;"FDP";166;13097;9.14
17;270;"GRÜNE";166;6491;4.53
17;840;"NPD";166;5394;3.77
17;555;"BüSo";166;995;0.69
17;1605;;166;520;0.36
17;1193;"CDU";167;55128;40.86
17;2888;"SPD";167;21393;15.86
17;2302;"DIE LINKE";167;33586;24.9
17;977;"FDP";167;12755;9.45
17;2325;"GRÜNE";167;5849;4.34
17;1634;"NPD";167;4908;3.64
17;1546;"PBC";167;1290;0.96
17;2020;"SPD";168;51737;37.76
17;3247;"CDU";168;48414;35.34
17;2605;"FDP";168;13180;9.62
17;2271;"GRÜNE";168;11209;8.18
17;25;"DIE LINKE";168;10400;7.59
17;861;"NPD";168;1756;1.28
17;1789;;168;311;0.23
17;906;"SPD";169;59621;38.03
17;833;"CDU";169;47643;30.39
17;563;"FDP";169;12188;7.77
17;1917;"GRÜNE";169;19246;12.28
17;534;"DIE LINKE";169;15453;9.86
17;2411;"NPD";169;1594;1.02
17;2022;"MLPD";169;319;0.2
17;2293;;169;715;0.46
17;2567;"SPD";170;53275;40.36
17;1086;"CDU";170;45711;34.63
17;672;"FDP";170;12290;9.31
17;2718;"GRÜNE";170;7530;5.7
17;3546;"DIE LINKE";170;11080;8.39
17;172;"NPD";170;2128;1.61
17;747;"SPD";171;56519;40.34
17;2946;"CDU";171;47053;33.59
17;3355;"FDP";171;13487;9.63
17;637;"GRÜNE";171;9370;6.69
17;2679;"DIE LINKE";171;11395;8.13
17;1545;"NPD";171;2275;1.62
17;112;"SPD";172;51712;38.91
17;1077;"CDU";172;47322;35.6
17;152;"FDP";172;10964;8.25
17;1507;"GRÜNE";172;10366;7.8
17;1552;"DIE LINKE";172;10857;8.17
17;1933;"NPD";172;1690;1.27
17;2730;"SPD";173;47897;33.07
17;2307;"CDU";173;60214;41.57
17;194;"FDP";173;12968;8.95
17;1189;"GRÜNE";173;11032;7.62
17;884;"DIE LINKE";173;9815;6.78
17;950;"NPD";173;2922;2.02
17;3239;"SPD";174;55331;34.19
17;310;"CDU";174;59441;36.73
17;2974;"FDP";174;17928;11.08
17;1536;"GRÜNE";174;14140;8.74
17;13;"DIE LINKE";174;11399;7.04
17;2603;"NPD";174;2328;1.44
17;1492;;174;1253;0.77
17;248;"SPD";175;41388;23.93
17;295;"CDU";175;86084;49.77
17;1497;"FDP";175;17415;10.07
17;3001;"GRÜNE";175;12556;7.26
17;1852;"DIE LINKE";175;11923;6.89
17;283;"NPD";175;3591;2.08
17;2628;"SPD";176;35257;25.41
17;1025;"CDU";176;62748;45.22
17;2592;"FDP";176;16255;11.71
17;496;"GRÜNE";176;12976;9.35
17;644;"DIE LINKE";176;7522;5.42
17;786;"NPD";176;1081;0.78
17;2212;"REP";176;862;0.62
17;3384;"Die Tierschutzpartei";176;2074;1.49
17;1070;"SPD";177;59420;33.07
17;2392;"CDU";177;73702;41.01
17;979;"FDP";177;16284;9.06
17;1562;"GRÜNE";177;12425;6.91
17;665;"DIE LINKE";177;11116;6.19
17;1705;"NPD";177;3792;2.11
17;2598;"Die Tierschutzpartei";177;2631;1.46
17;997;;177;328;0.18
17;2404;"SPD";178;45127;27.68
17;3447;"CDU";178;75224;46.13
17;2104;"FDP";178;17463;10.71
17;1837;"GRÜNE";178;13141;8.06
17;1502;"DIE LINKE";178;9066;5.56
17;3284;"NPD";178;1432;0.88
17;2238;"REP";178;1603;0.98
17;3425;"SPD";179;42751;32.62
17;1525;"CDU";179;53416;40.76
17;846;"FDP";179;12350;9.42
17;2831;"GRÜNE";179;10970;8.37
17;1355;"DIE LINKE";179;9016;6.88
17;1302;"NPD";179;1516;1.16
17;1043;"BüSo";179;588;0.45
17;2811;;179;444;0.34
17;2401;"SPD";180;59413;34.04
17;3138;"CDU";180;68704;39.36
17;360;"FDP";180;15523;8.89
17;287;"GRÜNE";180;11572;6.63
17;543;"DIE LINKE";180;11985;6.87
17;1505;"NPD";180;2289;1.31
17;735;"REP";180;1764;1.01
17;1938;"Die Tierschutzpartei";180;3287;1.88
17;2517;"SPD";181;36629;23.95
17;2505;"CDU";181;72680;47.53
17;3017;"FDP";181;18588;12.15
17;3090;"GRÜNE";181;15618;10.21
17;1252;"DIE LINKE";181;7718;5.05
17;905;"NPD";181;1694;1.11
17;32;"SPD";182;39147;30.06
17;3537;"CDU";182;45866;35.22
17;2253;"FDP";182;12876;9.89
17;683;"GRÜNE";182;15701;12.06
17;3432;"DIE LINKE";182;12031;9.24
17;3226;"NPD";182;1327;1.02
17;2251;"REP";182;862;0.66
17;2447;"Die Tierschutzpartei";182;1879;1.44
17;43;"BüSo";182;353;0.27
17;2129;"MLPD";182;170;0.13
17;2200;"SPD";183;45074;29.29
17;3037;"CDU";183;55027;35.76
17;2787;"FDP";183;14336;9.32
17;2210;"GRÜNE";183;23403;15.21
17;834;"DIE LINKE";183;11998;7.8
17;1621;"NPD";183;1546;1
17;2383;"Die Tierschutzpartei";183;2077;1.35
17;702;"BüSo";183;416;0.27
17;2449;"SPD";184;44973;35.97
17;1348;"CDU";184;45410;36.32
17;380;"FDP";184;10177;8.14
17;910;"GRÜNE";184;12072;9.66
17;1383;"DIE LINKE";184;9449;7.56
17;1303;"NPD";184;2457;1.97
17;19;;184;482;0.39
17;3515;"SPD";185;44542;28.76
17;3419;"CDU";185;62281;40.21
17;1739;"FDP";185;15843;10.23
17;845;"GRÜNE";185;15243;9.84
17;359;"DIE LINKE";185;11594;7.49
17;1947;"NPD";185;2434;1.57
17;2511;"Die Tierschutzpartei";185;2722;1.76
17;1396;;185;229;0.15
17;3557;"SPD";186;60581;35.02
17;3076;"CDU";186;60536;35
17;1138;"FDP";186;13553;7.84
17;3296;"GRÜNE";186;20963;12.12
17;396;"DIE LINKE";186;11213;6.48
17;498;"NPD";186;1860;1.08
17;1253;"PIRATEN";186;3866;2.24
17;322;"ADM";186;396;0.23
17;241;"SPD";187;50797;29.63
17;1835;"CDU";187;69191;40.36
17;1563;"FDP";187;18409;10.74
17;2442;"GRÜNE";187;16215;9.46
17;1775;"DIE LINKE";187;11574;6.75
17;1047;"NPD";187;2183;1.27
17;2335;"REP";187;1772;1.03
17;2868;;187;822;0.48
17;2013;;187;459;0.27
17;1715;"SPD";188;44903;30.93
17;1997;"CDU";188;64472;44.41
17;1604;"FDP";188;12966;8.93
17;843;"GRÜNE";188;11296;7.78
17;2949;"DIE LINKE";188;9171;6.32
17;3450;"NPD";188;2365;1.63
17;2908;"SPD";189;22854;16.96
17;2656;"DIE LINKE";189;33005;24.49
17;971;"CDU";189;57882;42.96
17;1466;"FDP";189;9942;7.38
17;1224;"GRÜNE";189;5540;4.11
17;1110;"NPD";189;3798;2.82
17;3262;"ödp";189;1416;1.05
17;1897;;189;309;0.23
17;1609;"SPD";190;29106;22.55
17;2108;"DIE LINKE";190;35666;27.63
17;1191;"CDU";190;44903;34.79
17;2573;"FDP";190;8211;6.36
17;1309;"GRÜNE";190;4921;3.81
17;3435;"NPD";190;4864;3.77
17;1857;;190;1075;0.83
17;961;;190;317;0.25
17;1781;"SPD";191;22819;18.1
17;2162;"DIE LINKE";191;39568;31.39
17;2935;"CDU";191;42674;33.85
17;1693;"FDP";191;9800;7.77
17;1888;"GRÜNE";191;5754;4.56
17;3337;"NPD";191;4855;3.85
17;2568;;191;595;0.47
17;1159;"SPD";192;37032;26.87
17;1190;"DIE LINKE";192;35942;26.08
17;2700;"CDU";192;40063;29.07
17;1565;"FDP";192;10056;7.3
17;887;"GRÜNE";192;7391;5.36
17;2445;"NPD";192;5475;3.97
17;2069;;192;672;0.49
17;208;;192;1176;0.85
17;2766;"SPD";193;33488;22.43
17;2993;"DIE LINKE";193;43050;28.84
17;3187;"CDU";193;45931;30.77
17;694;"FDP";193;8897;5.96
17;1747;"GRÜNE";193;12137;8.13
17;2907;"NPD";193;4151;2.78
17;700;;193;947;0.63
17;2872;;193;673;0.45
17;251;"SPD";194;34658;21.32
17;1788;"DIE LINKE";194;49344;30.36
17;2488;"CDU";194;46590;28.67
17;2530;"FDP";194;15695;9.66
17;2068;"GRÜNE";194;11471;7.06
17;2316;"NPD";194;4771;2.94
17;2367;"SPD";195;20224;17.58
17;3144;"DIE LINKE";195;33672;29.27
17;3257;"CDU";195;42988;37.37
17;743;"FDP";195;9237;8.03
17;2130;"GRÜNE";195;4196;3.65
17;2777;"NPD";195;4720;4.1
17;674;"SPD";196;27824;18.97
17;2774;"DIE LINKE";196;45820;31.24
17;3020;"CDU";196;46726;31.86
17;3339;"FDP";196;12534;8.55
17;1101;"GRÜNE";196;5684;3.88
17;3204;"NPD";196;6574;4.48
17;594;"MLPD";196;582;0.4
17;1618;;196;934;0.64
17;875;"SPD";197;27055;21.03
17;2288;"DIE LINKE";197;41361;32.15
17;1365;"CDU";197;39600;30.78
17;2437;"FDP";197;10313;8.02
17;1896;"GRÜNE";197;5936;4.61
17;1114;"NPD";197;4380;3.4
17;2579;"CDU";198;66214;39.2
17;83;"SPD";198;61544;36.43
17;1215;"FDP";198;17881;10.59
17;1827;"GRÜNE";198;9518;5.63
17;1394;"DIE LINKE";198;11331;6.71
17;211;"NPD";198;2438;1.44
17;1089;"CDU";199;62145;45.52
17;2157;"SPD";199;33987;24.89
17;3043;"FDP";199;20470;14.99
17;240;"GRÜNE";199;10094;7.39
17;3451;"DIE LINKE";199;8310;6.09
17;1500;"NPD";199;1527;1.12
17;794;"CDU";200;59853;44.12
17;2074;"SPD";200;38080;28.07
17;661;"FDP";200;13084;9.64
17;3454;"GRÜNE";200;13222;9.75
17;693;"DIE LINKE";200;9935;7.32
17;1839;"NPD";200;1483;1.09
17;238;"CDU";201;60105;47.72
17;1105;"SPD";201;29859;23.71
17;3444;"FDP";201;15714;12.48
17;3025;"GRÜNE";201;9724;7.72
17;1926;"DIE LINKE";201;9035;7.17
17;1607;"NPD";201;1521;1.21
17;1494;"CDU";202;61167;47
17;1547;"SPD";202;37332;28.69
17;1353;"FDP";202;8684;6.67
17;2254;"GRÜNE";202;8768;6.74
17;1620;"DIE LINKE";202;11579;8.9
17;483;"NPD";202;1798;1.38
17;1305;;202;801;0.62
17;2783;"CDU";203;53705;46.07
17;1791;"SPD";203;28042;24.06
17;838;"FDP";203;16213;13.91
17;1197;"GRÜNE";203;9274;7.96
17;3081;"DIE LINKE";203;8043;6.9
17;3459;"NPD";203;1295;1.11
17;1408;"CDU";204;61594;45.7
17;2199;"SPD";204;34948;25.93
17;1512;"FDP";204;11237;8.34
17;907;"GRÜNE";204;14109;10.47
17;3402;"DIE LINKE";204;11583;8.59
17;69;"NPD";204;1315;0.98
17;1209;"CDU";205;65215;43.16
17;3307;"SPD";205;44416;29.4
17;231;"FDP";205;16541;10.95
17;2149;"GRÜNE";205;10685;7.07
17;1474;"DIE LINKE";205;11884;7.87
17;928;"NPD";205;2347;1.55
17;916;"CDU";206;68081;36.32
17;1050;"SPD";206;57338;30.59
17;340;"FDP";206;22054;11.76
17;2539;"GRÜNE";206;23696;12.64
17;3283;"DIE LINKE";206;10737;5.73
17;1113;"NPD";206;2043;1.09
17;1777;"ödp";206;2384;1.27
17;1288;"BüSo";206;304;0.16
17;2809;"DIE VIOLETTEN";206;833;0.44
17;3139;"CDU";207;51892;35.99
17;1018;"SPD";207;54255;37.63
17;1196;"FDP";207;14051;9.74
17;2672;"GRÜNE";207;10515;7.29
17;2361;"DIE LINKE";207;10218;7.09
17;1946;"NPD";207;3259;2.26
17;259;"CDU";208;57736;38.38
17;100;"SPD";208;48713;32.38
17;1945;"FDP";208;12878;8.56
17;309;"GRÜNE";208;9277;6.17
17;2939;"DIE LINKE";208;13002;8.64
17;2525;"NPD";208;1807;1.2
17;3031;"REP";208;3631;2.41
17;3065;"MLPD";208;210;0.14
17;2677;"PIRATEN";208;3188;2.12
17;2699;"CDU";209;71481;44.62
17;2474;"SPD";209;40404;25.22
17;1744;"FDP";209;14870;9.28
17;2289;"GRÜNE";209;13748;8.58
17;136;"DIE LINKE";209;12546;7.83
17;50;"NPD";209;2710;1.69
17;2188;"FAMILIE";209;3140;1.96
17;1688;;209;1283;0.8
17;1354;"CDU";210;52311;32.84
17;1156;"SPD";210;55070;34.57
17;2540;"FDP";210;14725;9.24
17;1359;"GRÜNE";210;10834;6.8
17;3225;"DIE LINKE";210;22205;13.94
17;3302;"NPD";210;4143;2.6
17;2634;"CDU";211;50035;39.43
17;3443;"SPD";211;34342;27.06
17;2564;"FDP";211;14105;11.11
17;1572;"GRÜNE";211;8840;6.97
17;640;"DIE LINKE";211;15989;12.6
17;3318;"NPD";211;3598;2.84
17;832;"CDU";212;61994;40.67
17;2754;"SPD";212;42287;27.74
17;3468;"FDP";212;19431;12.75
17;1826;"GRÜNE";212;12637;8.29
17;1686;"DIE LINKE";212;10926;7.17
17;2309;"NPD";212;3230;2.12
17;497;;212;1197;0.79
17;184;;212;728;0.48
17;1981;"CSU";213;67284;60.74
17;951;"SPD";213;16724;15.1
17;357;"FDP";213;9508;8.58
17;3221;"GRÜNE";213;8477;7.65
17;2276;"DIE LINKE";213;5362;4.84
17;767;"NPD";213;2045;1.85
17;1912;"BüSo";213;1369;1.24
17;1767;"CSU";214;67518;48.88
17;2876;"SPD";214;24402;17.67
17;696;"FDP";214;16433;11.9
17;1457;"GRÜNE";214;17573;12.72
17;1575;"DIE LINKE";214;6073;4.4
17;1249;"NPD";214;1837;1.33
17;2454;"ödp";214;3969;2.87
17;2355;;214;327;0.24
17;2220;"CSU";215;69229;46.91
17;527;"SPD";215;20791;14.09
17;2194;"FDP";215;19711;13.35
17;3014;"GRÜNE";215;25408;17.21
17;1256;"DIE LINKE";215;8247;5.59
17;891;"NPD";215;2558;1.73
17;523;"RRP";215;1650;1.12
17;1061;"CSU";216;91947;48.87
17;662;"SPD";216;35851;19.06
17;2927;"FDP";216;20997;11.16
17;3321;"GRÜNE";216;20344;10.81
17;301;"DIE LINKE";216;7311;3.89
17;3510;"NPD";216;2053;1.09
17;3466;"BP";216;3172;1.69
17;1092;"ödp";216;3197;1.7
17;1718;"RRP";216;2462;1.31
17;5;;216;793;0.42
17;298;"CSU";217;99482;57.21
17;615;"SPD";217;26825;15.43
17;2733;"FDP";217;14151;8.14
17;1653;"GRÜNE";217;14174;8.15
17;378;"DIE LINKE";217;10936;6.29
17;651;"NPD";217;3308;1.9
17;2684;"BüSo";217;661;0.38
17;3453;"ödp";217;3874;2.23
17;753;;217;466;0.27
17;2964;"CSU";218;57161;36.5
17;178;"SPD";218;55691;35.57
17;1232;"FDP";218;15766;10.07
17;930;"GRÜNE";218;15307;9.78
17;782;"DIE LINKE";218;7773;4.96
17;2574;"NPD";218;1531;0.98
17;658;"BüSo";218;217;0.14
17;560;"MLPD";218;123;0.08
17;2039;"ödp";218;1732;1.11
17;3233;;218;1285;0.82
17;749;"CSU";219;61412;36.37
17;3140;"SPD";219;44917;26.6
17;3064;"FDP";219;24022;14.23
17;900;"GRÜNE";219;21722;12.86
17;896;"DIE LINKE";219;9109;5.39
17;258;"NPD";219;1286;0.76
17;2892;"BP";219;1574;0.93
17;1130;"BüSo";219;221;0.13
17;1048;"ödp";219;2147;1.27
17;3223;"RRP";219;1616;0.96
17;1398;;219;839;0.5
17;831;"CSU";220;58849;38.18
17;3273;"SPD";220;43835;28.44
17;1707;"FDP";220;17033;11.05
17;2085;"GRÜNE";220;20507;13.31
17;3388;"DIE LINKE";220;8266;5.36
17;3397;"NPD";220;1289;0.84
17;1373;"BüSo";220;460;0.3
17;1751;"ödp";220;2097;1.36
17;746;;220;617;0.4
17;3048;;220;1167;0.76
17;3218;"CSU";221;63075;36.76
17;721;"SPD";221;47101;27.45
17;3267;"FDP";221;20442;11.91
17;323;"GRÜNE";221;24967;14.55
17;1186;"DIE LINKE";221;9665;5.63
17;197;"NPD";221;1413;0.82
17;3555;"BüSo";221;412;0.24
17;3320;"ödp";221;2623;1.53
17;2016;;221;248;0.14
17;236;;221;979;0.57
17;1721;;221;652;0.38
17;1023;"CSU";222;83856;45.72
17;1790;"SPD";222;35805;19.52
17;2858;"FDP";222;24634;13.43
17;1230;"GRÜNE";222;24386;13.3
17;2924;"DIE LINKE";222;6914;3.77
17;1060;"NPD";222;1480;0.81
17;610;"FAMILIE";222;1975;1.08
17;554;"ödp";222;2027;1.11
17;1706;"RRP";222;1636;0.89
17;1440;"Freie Union";222;686;0.37
17;2400;"CSU";223;82305;51.5
17;911;"SPD";223;23041;14.42
17;1795;"FDP";223;14745;9.23
17;2601;"GRÜNE";223;19499;12.2
17;2052;"DIE LINKE";223;5967;3.73
17;892;"NPD";223;1172;0.73
17;2827;"REP";223;3455;2.16
17;3334;"BP";223;3612;2.26
17;3092;"BüSo";223;375;0.23
17;742;"ödp";223;3905;2.44
17;2320;"RRP";223;1749;1.09
17;18;"CSU";224;101261;53.99
17;108;"SPD";224;29651;15.81
17;1798;"FDP";224;27350;14.58
17;80;"GRÜNE";224;19809;10.56
17;1510;"DIE LINKE";224;7215;3.85
17;46;"NPD";224;2283;1.22
17;2420;"CSU";225;76741;54.57
17;1555;"SPD";225;21406;15.22
17;2273;"FDP";225;10142;7.21
17;3536;"GRÜNE";225;16188;11.51
17;3508;"DIE LINKE";225;6156;4.38
17;2822;"NPD";225;2063;1.47
17;3026;"BP";225;2860;2.03
17;1652;"BüSo";225;608;0.43
17;1231;"ödp";225;2409;1.71
17;1859;"RRP";225;1296;0.92
17;1772;"Freie Union";225;749;0.53
17;514;"CSU";226;94302;51.99
17;558;"SPD";226;25894;14.28
17;319;"FDP";226;19076;10.52
17;2450;"GRÜNE";226;21516;11.86
17;85;"DIE LINKE";226;7568;4.17
17;2350;"NPD";226;1883;1.04
17;533;"BP";226;3399;1.87
17;2712;"ödp";226;4511;2.49
17;249;"RRP";226;1921;1.06
17;2944;;226;598;0.33
17;1154;;226;725;0.4
17;1378;"CSU";227;49398;52.89
17;1022;"SPD";227;15336;16.42
17;549;"FDP";227;11065;11.85
17;2559;"GRÜNE";227;6717;7.19
17;2259;"DIE LINKE";227;6851;7.34
17;3046;"NPD";227;3039;3.25
17;351;"Freie Union";227;992;1.06
17;894;"CSU";228;84953;50.49
17;3228;"SPD";228;25337;15.06
17;3521;"FDP";228;22940;13.63
17;824;"GRÜNE";228;17133;10.18
17;2066;"DIE LINKE";228;9362;5.56
17;2522;"NPD";228;3295;1.96
17;1162;"DIE VIOLETTEN";228;1176;0.7
17;2057;"ödp";228;4051;2.41
17;2680;"CSU";229;54275;46.5
17;3150;"SPD";229;16573;14.2
17;3004;"FDP";229;22069;18.91
17;388;"GRÜNE";229;8767;7.51
17;3325;"DIE LINKE";229;9217;7.9
17;806;"NPD";229;2600;2.23
17;2932;"ödp";229;3212;2.75
17;3083;"CSU";230;54904;53.6
17;2382;"SPD";230;17920;17.49
17;1390;"FDP";230;10305;10.06
17;1071;"GRÜNE";230;5828;5.69
17;2790;"DIE LINKE";230;4868;4.75
17;1011;"NPD";230;1743;1.7
17;1579;"REP";230;1719;1.68
17;1958;"BüSo";230;522;0.51
17;17;"ödp";230;4626;4.52
17;1185;"CSU";231;61572;55.43
17;8;"SPD";231;24922;22.43
17;748;"FDP";231;8650;7.79
17;972;"GRÜNE";231;4372;3.94
17;1696;"DIE LINKE";231;5410;4.87
17;2562;"NPD";231;2519;2.27
17;657;"ödp";231;3040;2.74
17;1395;;231;602;0.54
17;1399;"CSU";232;71148;47.32
17;205;"SPD";232;30587;20.34
17;2001;"FDP";232;18922;12.59
17;2836;"GRÜNE";232;13833;9.2
17;191;"DIE LINKE";232;10544;7.01
17;1484;"NPD";232;3818;2.54
17;2494;"RRP";232;1493;0.99
17;65;"CSU";233;75653;44.75
17;2972;"SPD";233;35207;20.82
17;1992;"FDP";233;21618;12.79
17;1261;"GRÜNE";233;14784;8.74
17;2992;"DIE LINKE";233;10514;6.22
17;1900;"NPD";233;2753;1.63
17;3439;"ödp";233;4410;2.61
17;1406;"PIRATEN";233;2903;1.72
17;792;"RRP";233;1227;0.73
17;1236;"CSU";234;72791;51.34
17;2685;"SPD";234;34321;24.21
17;121;"FDP";234;11058;7.8
17;413;"GRÜNE";234;6423;4.53
17;345;"DIE LINKE";234;9396;6.63
17;584;"NPD";234;3463;2.44
17;1995;"ödp";234;2830;2
17;1438;;234;556;0.39
17;2982;;234;950;0.67
17;2593;"CSU";235;54891;44.93
17;2686;"SPD";235;24261;19.86
17;3530;"FDP";235;8664;7.09
17;1980;"GRÜNE";235;6031;4.94
17;1035;"DIE LINKE";235;6567;5.38
17;2260;"NPD";235;2994;2.45
17;3437;"ödp";235;1563;1.28
17;506;;235;17196;14.08
17;2960;"CSU";236;62548;49.06
17;2891;"SPD";236;26044;20.43
17;1542;"FDP";236;13590;10.66
17;75;"GRÜNE";236;11726;9.2
17;2909;"DIE LINKE";236;7601;5.96
17;2042;"NPD";236;1899;1.49
17;1865;"REP";236;2213;1.74
17;539;"BP";236;1562;1.23
17;1719;;236;303;0.24
17;1587;"CSU";237;58848;50.89
17;1608;"SPD";237;23920;20.69
17;1295;"FDP";237;9898;8.56
17;1871;"GRÜNE";237;13096;11.33
17;261;"DIE LINKE";237;6318;5.46
17;1815;"NPD";237;1701;1.47
17;2203;"REP";237;1855;1.6
17;2047;"CSU";238;55174;48.37
17;547;"SPD";238;28882;25.32
17;1143;"FDP";238;8805;7.72
17;3376;"GRÜNE";238;9380;8.22
17;1173;"DIE LINKE";238;7475;6.55
17;1690;"NPD";238;2775;2.43
17;2311;"ödp";238;1234;1.08
17;1013;;238;342;0.3
17;772;"CSU";239;57632;46.46
17;636;"SPD";239;33763;27.22
17;2396;"FDP";239;9604;7.74
17;2655;"GRÜNE";239;9302;7.5
17;616;"DIE LINKE";239;9994;8.06
17;200;"NPD";239;3094;2.49
17;3504;;239;650;0.52
17;988;"CSU";240;86658;68.07
17;3051;"SPD";240;18717;14.7
17;3230;"FDP";240;4885;3.84
17;1148;"GRÜNE";240;5985;4.7
17;436;"DIE LINKE";240;6624;5.2
17;1863;"NPD";240;3027;2.38
17;2223;"ödp";240;1407;1.11
17;886;"CSU";241;80239;47.36
17;1521;"SPD";241;37133;21.92
17;629;"FDP";241;17346;10.24
17;1434;"GRÜNE";241;14054;8.29
17;505;"DIE LINKE";241;9231;5.45
17;1736;"NPD";241;3835;2.26
17;2903;"ödp";241;3658;2.16
17;2726;"PIRATEN";241;3248;1.92
17;537;;241;692;0.41
17;2126;"CSU";242;60685;45.12
17;3013;"SPD";242;32269;23.99
17;457;"FDP";242;12736;9.47
17;293;"GRÜNE";242;15036;11.18
17;581;"DIE LINKE";242;8275;6.15
17;2553;"NPD";242;1596;1.19
17;2234;"FAMILIE";242;1946;1.45
17;2459;"ödp";242;1686;1.25
17;2813;;242;281;0.21
17;2729;"CSU";243;76897;43.34
17;2595;"SPD";243;44505;25.08
17;1987;"FDP";243;15361;8.66
17;1418;"GRÜNE";243;17109;9.64
17;1087;"DIE LINKE";243;13798;7.78
17;3236;"NPD";243;3551;2
17;3507;"PIRATEN";243;4166;2.35
17;2606;"Freie Union";243;2042;1.15
