Titel;Vorname;Nachname;Jahrgang;Kandidatennummer;Geschlecht;Partei
;Cem;Özdemir;1965;2229;M;GRÜNE
;Aydan;Özoguz;1967;2230;W;SPD
;Rolf;Offermann;1960;2231;M;FDP
;Silvia;Ofori;1956;2232;W;DIE LINKE
;René;Ohnemüller;1968;2233;M;FAMILIE
;Elke;Olbrich-Tripp;1956;2234;W;GRÜNE
;Heinrich Herbert;Oldenburg;1941;2235;M;FAMILIE
;Ralf Günther Josef;Ollert;1960;2236;M;NPD
;Klaus;Opitz;1942;2237;M;REP
;Wilfried;Opitz;1951;2238;M;REP
;Thomas;Oppermann;1954;2239;M;SPD
;Holger;Ortel;1951;2240;M;SPD
;Lutz;Oschmann;1948;2241;M;GRÜNE
;Petra;Osinski;1944;2242;W;GRÜNE
;Lukas;Oßwald;1966;2243;M;DIE LINKE
;Friedrich;Ostendorff;1953;2244;M;GRÜNE
;Olaf Michael;Ostertag;1969;2245;M;DIE LINKE
Dr.;Volker;Ostheimer;1968;2246;M;SPD
;Eduard;Oswald;1947;2247;M;CSU
Dr.;Hermann;Ott;1961;2248;M;GRÜNE
;Henning;Otte;1968;2249;M;CDU
;Matthias;Ottmar;1981;2250;M;REP
;Birgit;Otto;1957;2251;W;CDU
;Hans-Joachim;Otto;1952;2252;M;FDP
;Stephanie Irmgard Gertrud;Otto;1963;2253;W;GRÜNE
;Severin;Pabsch;1988;2254;M;SPD
;Eveline;Päßler;1963;2255;W;CDU
;Ulrich;Pätzold;1959;2256;M;NPD
;Rodolfo;Panetta;1952;2257;M;REP
;Rolf;Pannicke;1969;2258;M;DIE LINKE
;Karsten;Panzer;1970;2259;M;NPD
;Eva Anna;Parbs;1948;2260;W;FDP
;Andreas;Parr;1971;2261;M;SPD
;Udo;Pastörs;1952;2262;M;NPD
;Petra;Pau;1963;2263;W;DIE LINKE
Dr.;Michael;Paul;1964;2264;M;CDU
;Heinz;Paula;1951;2265;M;SPD
;Stephan;Paule;1977;2266;M;CDU
;Wolfgang Ludwig Max;Pauli;1936;2267;M;DIE LINKE
;Elisabeth;Paus;1968;2268;W;GRÜNE
;Eva;Pauser;1983;2269;W;CDU
;Anke;Pavlicek;1977;2270;W;GRÜNE
;Rita;Pawelski;1948;2271;W;CDU
;Alfred;Pecha;1959;2272;M;FDP
;Dirk;Peddinghaus;1962;2273;M;SPD
;Irmgard;Pehle;1953;2274;W;GRÜNE
;Christian;Peiker;1984;2275;M;DIE LINKE
;Marie-Luise;Pelick;1964;2276;W;REP
;Bernd-Dieter;Pellmann;1942;2277;M;RENTNER
;Dorit Emmy Beate;Pentz von;1950;2278;W;MLPD
;Hannes;Pentz von;1979;2279;M;MLPD
;Wolfgang;Penzler;1943;2280;M;Die Tierschutzpartei
;Bernhard;Perrefort;1954;2281;M;DIE LINKE
;Rainer;Perschewski;1963;2282;M;DKP
;Josef;Perschl;1954;2283;M;BüSo
;David;Perteck;1977;2284;M;ödp
;Jürgen;Peter;1956;2285;M;
;David;Petereit;1981;2286;M;NPD
;Jens;Petermann;1963;2287;M;DIE LINKE
;Frank;Peters;1966;2288;M;GRÜNE
;Martin;Peters;1983;2289;M;SPD
;Klaus Günter;Petersdorf;1964;2290;M;PIRATEN
;Jörg;Petersen;1960;2291;M;FDP
;Olaf;Petersen;1965;2292;M;
;Christian;Petry;1965;2293;M;SPD
;Anke;Petters;1960;2294;W;GRÜNE
;Harald;Petzold;1962;2295;M;DIE LINKE
;Karsten;Petzold;1962;2296;M;DVU
;Ulrich;Petzold;1951;2297;M;CDU
;Markus;Peuschel;1975;2298;M;
;Andrea;Pfäfflin;1956;2299;W;SPD
;Alfred;Pfannebecker;1955;2300;M;DIE LINKE
;Janina;Pfau;1983;2301;W;DIE LINKE
;Klaus;Pfeifer;1956;2302;M;
Dr.;Joachim;Pfeiffer;1967;2303;M;CDU
;Michael;Pfeiffer;1946;2304;M;DIE VIOLETTEN
;Oskar;Pfeiffer;1933;2305;M;DVU
;Sibylle;Pfeiffer;1951;2306;W;CDU
Prof. Dr.;Thomas;Pfeiffer;1961;2307;M;CDU
;Karl-Heinz Rudolf;Pfirrmann;1945;2308;M;NPD
;Gerhard;Pfisterer;1948;2309;M;MLPD
;Tanja;Pfisterer;1986;2310;W;ödp
;Stephan;Pfitzer;1984;2311;M;NPD
;Johannes Andreas;Pflug;1946;2312;M;SPD
;Beatrix;Philipp;1945;2313;W;CDU
;Matthias;Phlak;1964;2314;M;DIE LINKE
;Peter Hartmut;Pichl;1980;2315;M;NPD
;Erich;Pichlmeier;1935;2316;M;BP
;Hans Joachim;Picker;1938;2317;M;RENTNER
;Jochen;Piehl;1973;2318;M;ödp
;Siegfried;Pielsticker;1943;2319;M;RRP
;Cornelia;Pieper;1959;2320;W;FDP
;Hans-Heinrich;Piepgras;1961;2321;M;PIRATEN
;Britta;Pietsch;1963;2322;W;DIE LINKE
;Gisela;Piltz;1964;2323;W;FDP
;Thomas;Pinkert;1957;2324;M;GRÜNE
;Denis;Pinzke;1982;2325;M;SPD
;Christian;Piovano;1986;2326;M;CDU
;Richard;Pitterle;1959;2327;M;DIE LINKE
;Sarah;Plack;1989;2328;W;DIE LINKE
;Hans;Plate;1963;2329;M;GRÜNE
;Klaus;Plessing;1953;2330;M;PBC
;Eduard;Plischka;1949;2331;M;NPD
;Yvonne;Ploetz;1984;2332;W;DIE LINKE
;Karsten;Plotzki;1970;2333;M;DIE LINKE
;Frederik;Poetsch;1979;2334;M;REP
;Johannes;Pöttering;1977;2335;M;CDU
;Ronald;Pofalla;1959;2336;M;CDU
;Markus;Pohl;1980;2337;M;NPD
;Matthias;Pohl;1980;2338;M;NPD
;Walter;Pohl;1953;2339;M;BP
;Wolfgang;Pohlmann;1940;2340;M;REP
;Christoph;Poland;1949;2341;M;CDU
;Winfried;Polch;1941;2342;M;FDP
;Herbert;Polei;1951;2343;M;
;Ruprecht;Polenz;1946;2344;M;CDU
;Jörg;Polheim von;1959;2345;M;FDP
Dr.;Hans-Ingo;Pollern von;1946;2346;M;CDU
;Dirk Thorsten;Polly;1971;2347;M;PIRATEN
;Eckhard;Pols;1962;2348;M;CDU
;Matthias;Polt;1980;2349;M;NPD
;Helmut;Polzer;1937;2350;M;RRP
;Alice-Sarah;Polzer-Storek;1978;2351;W;GRÜNE
;Ingo;Ponickau;1982;2352;M;PIRATEN
;Andreas;Popp;1983;2353;M;PIRATEN
;Maike;Porray;1965;2354;W;
Prof. Dr.;Peter;Porsch;1944;2355;M;DIE LINKE
Dr.;Thomas;Portz;1965;2356;M;CDU
;Sebastian-Gabriel;Poschinger-Bray Freiherr von;1985;2357;M;FDP
;Joachim;Poß;1948;2358;M;SPD
;Achim;Post;1959;2359;M;SPD
;Michael;Post;1961;2360;M;DIE LINKE
;Michael;Postel;1983;2361;M;FDP
;Brigitte;Pothmer;1955;2362;W;GRÜNE
;Helmut;Pozimski;1990;2363;M;PIRATEN
;Daniel;Poznanski;1971;2364;M;FDP
;Timo;Pradel;1971;2365;M;NPD
;Wilfried;Präger;1951;2366;M;SPD
;Karl-Heinz;Pramor;1946;2367;M;BüSo
;Uwe;Pranghofer;1962;2368;M;FDP
;Elke;Preetorius;1943;2369;W;MLPD
;Dirk Friedrich;Presch;1959;2370;M;SPD
;Friedrich;Preuß;1943;2371;M;NPD
;Joachim Jürgen;Preuß;1942;2372;M;RRP
;Walter;Price;1967;2373;M;ödp
;Peter Jürgen;Pricelius;1938;2374;M;REP
;Christoph;Pries;1958;2375;M;SPD
;Michaela;Pries;1966;2376;W;CDU
Dr.;Wilhelm;Priesmeier;1954;2377;M;SPD
;Martin;Pröhl;1935;2378;M;Die Tierschutzpartei
;Wilhelm;Pröhl;1935;2379;M;Die Tierschutzpartei
;Richard;Progl;1979;2380;M;BP
;Florian;Pronold;1972;2381;M;SPD
;Friederike;Prüll;1963;2382;W;Die Tierschutzpartei
;Max;Prümm;1978;2383;M;CDU
;Peter;Przybylo;1944;2384;M;RENTNER
;Rudolf;Puckl;1946;2385;M;BP
;Jens;Pühse;1972;2386;M;NPD
;Yanki;Pürsün;1972;2387;M;FDP
;Lasse;Pütz;1981;2388;M;SPD
;Heinz-Detlev;Puff;1957;2389;M;SPD
;Alexander;Pusch;1978;2390;M;BüSo
;Lucia;Puttrich;1961;2391;W;CDU
;Jan-Henner;Putzier;1984;2392;M;SPD
;Guido;Quadfasel;1963;2393;M;CDU
;Lars Christoph;Quaquil;1981;2394;M;CDU
;Stefan;Quehl;1975;2395;M;FDP
Dr.;Christina;Quellmann;1961;2396;W;CDU
;Maria Sabina;Quijano-Burchardt;1962;2397;W;GRÜNE
;Birgit;Raab;1964;2398;W;GRÜNE
;Daniela;Raab;1975;2399;W;CSU
Dr.;Sascha;Raabe;1968;2400;M;SPD
;Uwe;Raake;1953;2401;M;BüSo
Dr.-Ing. habil.;Simone;Raatz;1962;2402;W;SPD
;Martin;Rabanus;1971;2403;M;SPD
;Stefan;Rabel;1964;2404;M;CDU
;Thomas;Rachel;1962;2405;M;CDU
;Andreas;Rademachers;1985;2406;M;FDP
;Harald;Raderschadt;1970;2407;M;PBC
;Gabriele;Radloff;1961;2408;W;
;Kerstin;Radomski;1974;2409;W;CDU
;Martin;Radtke;1979;2410;M;NPD
;Helmut;Radunski;1948;2411;M;NPD
Dr.;Kersten;Radzimanowski;1948;2412;M;NPD
;Ülker;Radziwill;1966;2413;W;SPD
;Jürgen;Raemdonck van;1952;2414;M;
;Raimar;Rätzel;1971;2415;M;
;Maria;Räuschel;1936;2416;W;BüSo
;Günther;Ragg;1957;2417;M;NPD
;Georg;Raischl;1956;2418;M;CM
Dr.;Peter;Ramsauer;1954;2419;M;CSU
;Wolf;Ranfft;1941;2420;M;RRP
;Benjamin;Raschke;1982;2421;M;GRÜNE
Dr.;Cordula;Ratajczak;1964;2422;W;GRÜNE
;Andreas;Ratanski;1976;2423;M;PIRATEN
;Martin;Rath;1963;2424;M;DIE LINKE
Dr.;Christiane;Ratjen-Damerau;1954;2425;W;FDP
;Ruth;Ratter;1955;2426;W;GRÜNE
;Doris;Rau;1959;2427;W;CDU
;Marie-Luise;Rau-Stoll;1950;2428;W;SPD
;Gabriele Maria;Rauber;1954;2429;W;CDU
;Michael;Rauschenbach;1966;2430;M;REP
;Mechthild;Rawert;1957;2431;W;SPD
;Siegfried;Reball;1954;2432;M;NPD
;Kai;Rebmann;1982;2433;M;PBC
;Stefan;Rebmann;1962;2434;M;SPD
;Daniel;Rech;1983;2435;M;DVU
;Lutz Rüdiger;Recknagel;1966;2436;M;FDP
;Nina;Rectenwald;1990;2437;W;FDP
;Bärbel;Redlhammer-Raback;1954;2438;W;DVU
;Manfred;Reetnitz von;1955;2439;M;REP
;Imanuel;Regehly;1923;2440;M;NPD
Dr.;Thomas;Rehahn;1953;2441;M;GRÜNE
;Eckhardt Harald;Rehberg;1954;2442;M;CDU
;Katherina;Reiche;1973;2443;W;CDU
;Sebastian;Reiche;1983;2444;M;NPD
;Steffen;Reiche;1960;2445;M;SPD
;Julia;Reichel;1972;2446;W;Die Tierschutzpartei
;Maik;Reichel;1971;2447;M;SPD
;Gerold;Reichenbach;1953;2448;M;SPD
;Marcus;Reichenberg;1975;2449;M;GRÜNE
;Brigitte;Reifschneider-Groß;1951;2450;W;FDP
Dr.;Carola;Reimann;1967;2451;W;SPD
;Hermann Hans Hajo;Reinders;1952;2452;M;CDU
;Rosa Maria;Reindl;1966;2453;W;ödp
Dr.;Birgit;Reinemund;1959;2454;W;FDP
;Marion;Reinert;1976;2455;W;NPD
;Johannes;Reinhard;1985;2456;M;CSU
;Fabio;Reinhardt;1980;2457;M;PIRATEN
;Manfred;Reinhart;1964;2458;M;ödp
;Hagen;Reinhold;1978;2459;M;FDP
;Elke;Reinke;1958;2460;W;DIE LINKE
;Ralf;Reinstädtler;1966;2461;M;DIE LINKE
;Oliver;Reising;1970;2462;M;DIE LINKE
;Hans-Jürgen;Reitmeyer;1953;2463;M;GRÜNE
;Axel;Reitz;1983;2464;M;NPD
;Reinhold;Reker;1935;2465;M;ADM
;Ingrid Liselotte;Remmers;1965;2466;W;DIE LINKE
;Karsten;Renfordt;1963;2467;M;DIE LINKE
;Gabriele;Renner;1965;2468;W;DIE VIOLETTEN
;Rita;Renner;1958;2469;W;MLPD
;Astrid;Renner-Knopp;1969;2470;W;CSU
;Hans-Jörg;Rennert;1941;2471;M;RRP
;Christine;Renz;1975;2472;W;Die Tierschutzpartei
Dr.;Wolfgang;Ressmann;1958;2473;M;SPD
;Hans-Jürgen;Rettig;1950;2474;M;
;Volker;Reusch;1970;2475;M;ZENTRUM
;Volker;Reusing;1971;2476;M;ödp
Dr.;Alexander;Reuter;1967;2477;M;FDP
;Marion;Reuther;1953;2478;W;SPD
;Fabian;Reymann;1979;2479;M;PSG
;Ingrid;Reynders;1947;2480;W;RENTNER
;Bernhard;Richter;1943;2481;M;ödp
;Hartmut Manfred;Richter;1944;2482;M;
Dr.;Jörg;Richter;1969;2483;M;FDP
;Thomas;Richter;1969;2484;M;FDP
;Wera;Richter;1969;2485;W;DKP
;Marie-Luise;Richtermeier;1947;2486;W;DIE VIOLETTEN
;Roland;Richwien;1955;2487;M;CDU
;Matthias;Riebesam;1964;2488;M;
;Lothar;Riebsamen;1957;2489;M;CDU
;Hans-Ulrich;Riedel;1955;2490;M;DIE LINKE
;Albert;Riedelsheimer;1966;2491;M;GRÜNE
;Laszlo;Riedl;1972;2492;M;FDP
;Peter Hans;Riedl;1948;2493;M;RRP
;Michael;Riedmaier;1969;2494;M;Volksabstimmung
;Josef;Rief;1960;2495;M;CDU
;Ricarda;Riefling;1983;2496;W;NPD
;Jürgen;Rieg;1968;2497;M;FDP
;Stefan;Riegel;1985;2498;M;PIRATEN
;Daniela;Rieger;1976;2499;W;Die Tierschutzpartei
;Jürgen;Rieger;1946;2500;M;NPD
;Rudolf;Rieger;1957;2501;M;NPD
;Klaus;Riegert;1959;2502;M;CDU
;Knut Erwin;Ries;1955;2503;M;CSU
Prof. Dr.;Heinz;Riesenhuber;1935;2504;M;CDU
;Eva Michaela;Riesterer;1961;2505;W;SPD
;Nanni Karoline;Rietz-Heering;1956;2506;W;DIE LINKE
;Stefan;Ringer;1956;2507;M;SPD
;Helmut Günther;Ringger;1955;2508;M;
;Adelbert;Ringwald;1965;2509;M;DIE LINKE
;Daniela;Rinkenberger;1972;2510;W;Die Tierschutzpartei
;Ulrich;Rippert;1951;2511;M;PSG
;Peter Otto Arthur;Rippler;1949;2512;M;RRP
;Iris;Ripsam;1959;2513;W;CDU
;Jürgen;Rischar;1944;2514;M;SPD
;Matthias;Ritter;1950;2515;M;REP
;Nicole;Ritter;1974;2516;W;SPD
;Peter;Ritter;1959;2517;M;DIE LINKE
;Sönke;Rix;1975;2518;M;SPD
;Mark;Roach;1955;2519;M;DIE LINKE
;Walter;Robbe;1939;2520;M;PBC
;Wolfgang;Rochner;1941;2521;M;NPD
;Marcus;Rodewald;1975;2522;M;FDP
;Renate;Rodriguez Gómez;1941;2523;W;RRP
;René;Rodriguez-Teufer;1974;2524;M;NPD
;Alois;Röbosch;1958;2525;M;REP
;Hildegard;Röder;1942;2526;W;RRP
;Harald;Röhl;1962;2527;M;NPD
;Walter Franz;Röhling;1944;2528;M;RRP
Dr.;Peter;Röhlinger;1939;2529;M;FDP
;Carolin;Röhrig;1982;2530;W;CDU
;Christina;Roemer;1965;2531;W;SPD
;Christian;Römhild;1983;2532;M;CDU
;Christian;Röner;1966;2533;M;GRÜNE
;Johannes;Röring;1959;2534;M;CDU
;Sabine;Rösch-Dammenmiller;1962;2535;W;DIE LINKE
Dr.;Bernd;Rösel;1964;2536;M;FDP
;René;Röspel;1964;2537;M;SPD
;Tabea;Rößner;1966;2538;W;GRÜNE
;Brigitta Marita;Röthig-Wentz;1962;2539;W;FDP
Dr.;Norbert;Röttgen;1965;2540;M;CDU
;Thomas;Röver;1963;2541;M;DIE LINKE
;Nicole Elisabeth;Rohde;1980;2542;W;NPD
;Frank Roland Otto;Rohleder;1950;2543;M;NPD
;Stefan;Rohmann;1984;2544;M;FDP
;Claas Heinrich Remmert;Rohmeyer;1971;2545;M;CDU
;Patricia Katharina;Rohrbach;1953;2546;W;MLPD
;Heidi;Rohrlack;1946;2547;W;GRÜNE
;Margit Ricarda;Rolf;1953;2548;W;ödp
;Andreas;Roll;1967;2549;M;GRÜNE
;Thorsten;Rollman;1969;2550;M;CSU
Dr.;Eckart;Rolshoven;1951;2551;M;FDP
;Christine;Rorich;1937;2552;W;NPD
;Clemens Josef;Roschka;1961;2553;M;ödp
;Margarete;Rose;1948;2554;W;RRP
Dr.;Olaf Volker Bernhard;Rose;1958;2555;M;NPD
Dr.;Martin;Rosemann;1976;2556;M;SPD
;Ingeborg;Rosemann-Kallweit;1951;2557;W;CDU
;Josef;Rosner;1955;2558;M;GRÜNE
;Karl Josef;Roß;1950;2559;M;DVU
Dr.;Ernst Dieter;Rossmann;1951;2560;M;SPD
;Sascha;Roßmüller;1972;2561;M;NPD
;Claudia;Roth;1955;2562;W;GRÜNE
;Heinz-Walter;Roth;1949;2563;M;FDP
;Jürgen;Roth;1956;2564;M;GRÜNE
;Karin;Roth;1949;2565;W;SPD
;Michael;Roth;1970;2566;M;SPD
;Bodo;Rothe;1957;2567;M;
;Judith;Rothe;1979;2568;W;NPD
;Astrid;Rothe-Beinlich;1973;2569;W;GRÜNE
;René;Rothhanns;1981;2570;M;NPD
Dr.;Christian;Ruck;1954;2571;M;CSU
;Daniel;Rudloff;1979;2572;M;FDP
;Heinz;Rudolf;1955;2573;M;NPD
Dr.;Karsten;Rudolph;1962;2574;M;SPD
Dr.;Eva-Brigitte;Rudolph-Heger;1934;2575;W;CDU
;Andreas;Rückert;1975;2576;M;
;Reinhold;Rückert;1948;2577;M;DIE LINKE
;Erwin Josef;Rüddel;1955;2578;M;CDU
;Peter;Rügner;1966;2579;M;MLPD
;Brigitta Barbara;Rühle;1956;2580;W;CDU
;Nelly;Rühle;1979;2581;W;NPD
;Arne;Rüstemeier;1976;2582;M;CDU
;Susann;Rüthrich;1977;2583;W;SPD
;Bernd;Rützel;1968;2584;M;SPD
;Katja;Ruiters;1963;2585;W;GRÜNE
;Brigitta;Runge;1962;2586;W;DIE LINKE
;Bärbel;Rupp;1959;2587;W;FAMILIE
;Jörg;Rupp;1966;2588;M;GRÜNE
;Klaus-Rainer Heinrich Wilhelm;Rupp;1955;2589;M;DIE LINKE
;Michael;Ruppert;1946;2590;M;FDP
Dr.;Stefan;Ruppert;1971;2591;M;FDP
;Albert;Rupprecht;1968;2592;M;CSU
;Johannes;Rupprecht;1952;2593;M;MLPD
;Marlene Dorothe Henriette;Rupprecht;1947;2594;W;SPD
;Hartmut;Rusin;1951;2595;M;
;Wolfgang;Rußkamp;1955;2596;M;CDU
;Christa;Rust;1944;2597;W;Die Tierschutzpartei
;Dieter;Rust;1966;2598;M;SPD
;Bert;Rutkowsky;1970;2599;M;Die Tierschutzpartei
;Anna;Rutz;1967;2600;W;GRÜNE
;Sarah Janina;Ryglewski;1983;2601;W;SPD
;Volker;Sachs;1934;2602;M;NPD
;Wilhelm;Sälinger;1941;2603;M;
;Björn;Sänger;1975;2604;M;FDP
;Bastian Johannes;Saffer;1983;2605;M;Freie Union
;Rüdiger;Sagel;1955;2606;M;DIE LINKE
;Krista;Sager;1953;2607;W;GRÜNE
;Christoph Daniel;Sahm;1974;2608;M;SPD
;Rasched;Salem;1963;2609;M;FDP
;Matthias;Salomon;1947;2610;M;MLPD
;Franz;Salzberger;1952;2611;M;NPD
;Bernhard;Sander;1955;2612;M;DIE LINKE
;Daniel;Sander;1973;2613;M;CDU
;Maik;Sandmüller;1977;2614;M;PIRATEN
;Mike;Sandow;1971;2615;M;NPD
;Sabine;Saphörster-Heimbach;1962;2616;W;CSU
;Manuel;Sarrazin;1982;2617;M;GRÜNE
;Helmut;Saß;1958;2618;M;NPD
;Ronald;Saß;1961;2619;M;
;Michael Willy;Sauer;1964;2620;M;CSU
;Theo;Sauer;1955;2621;M;CDU
;Herbert;Sauter;1955;2622;M;REP
;Matthias;Sauter;1958;2623;M;MLPD
;Annette;Sawade;1953;2624;W;SPD
;Anton;Schaaf;1962;2625;M;SPD
;Christian;Schaarschmidt;1971;2626;M;REP
Dr.;Hans-Joachim;Schabedoth;1952;2627;M;SPD
;Stefan;Schade;1960;2628;M;
;Regina Klothild;Schadwinkel;1938;2629;W;ödp
;Reinhold;Schäben;1960;2630;M;NPD
;Gerald Rudolf Hermann;Schädlich;1956;2631;M;FDP
;Andreas;Schäfer;1968;2632;M;NPD
;Anita;Schäfer;1951;2633;W;CDU
;Axel;Schäfer;1952;2634;M;SPD
;Jürgen;Schäfer;1958;2635;M;CDU
Dr.;Maike;Schaefer;1971;2636;W;GRÜNE
;Michael;Schäfer;1982;2637;M;NPD
;Paul Georg;Schäfer;1949;2638;M;DIE LINKE
;Uwe;Schäfer;1938;2639;M;NPD
;Frank;Schäffler;1968;2640;M;FDP
;Herbert;Schär;1949;2641;M;MLPD
;Anna-Katharina;Schättiger;1951;2642;W;CDU
;Helmut;Schätzlein;1958;2643;M;
;Jürgen;Schäuble;1963;2644;M;MLPD
Dr.;Wolfgang;Schäuble;1942;2645;M;CDU
;Gerhard;Schaffarczyk;1957;2646;M;BP
;Markus;Schalk;1949;2647;M;DIE LINKE
Dr.;Rainer;Schanne;1942;2648;M;ödp
;Peter;Schantz;1977;2649;M;FDP
Dr.;Marcus;Schaper;1973;2650;M;GRÜNE
;Karl-Heinz;Schappert;1944;2651;M;ADM
;Tim;Schardelmann;1969;2652;M;FDP
;Marion;Schardt;1970;2653;W;FDP
;Elisabeth;Scharfenberg;1963;2654;W;GRÜNE
;Alexander;Scharff;1984;2655;M;DIE LINKE
;Ursula;Schauws;1966;2656;W;GRÜNE
Dr.;Annette;Schavan;1955;2657;W;CDU
;Karl;Schedlbauer;1951;2658;M;BP
;Christine;Scheel;1956;2659;W;GRÜNE
;Bernd;Scheelen;1948;2660;M;SPD
Dr.;Hermann;Scheer;1944;2661;M;SPD
;Friedrich;Scheerer;1958;2662;M;SPD
;Maik;Scheffler;1974;2663;M;NPD
;Marco;Scheffler;1967;2664;M;
;Martin;Scheibe;1989;2665;M;REP
;Andreas;Scheibleger;1987;2666;M;PIRATEN
;Matthias;Scheibleger;1989;2667;M;PIRATEN
;Katharina;Scheinert;1980;2668;W;
;Gerhard;Schelle;1943;2669;M;NPD
;Julia;Scheller;1982;2670;W;MLPD
;Pia;Schellhammer;1985;2671;W;GRÜNE
;Karsten;Schenk;1976;2672;M;CDU
Dr.;Frank;Schepke;1935;2673;M;
;Mark;Schepke;1966;2674;M;
Prof. Dr. Dr.;Christian;Scherer;1956;2675;M;CDU
;Philipp;Scherer;1984;2676;M;PIRATEN
;Ursula;Scherer;1937;2677;W;CDU
;Heidemarie;Scheuch-Paschkewitz;1959;2678;W;DIE LINKE
Dr.;Andreas;Scheuer;1974;2679;M;CSU
;David;Schichel;1981;2680;M;GRÜNE
Dr.;Gerhard;Schick;1972;2681;M;GRÜNE
;Jens-Wolfhard;Schicke;1987;2682;M;PIRATEN
;Alois;Schieber;1964;2683;M;BüSo
;Marianne;Schieder;1962;2684;W;SPD
;Werner;Schieder;1948;2685;M;SPD
;Udo;Schiefner;1959;2686;M;SPD
;Nico;Schiemann;1979;2687;M;NPD
;Cornelia;Schiergott;1956;2688;W;CDU
;Karl Richard Maria;Schiewerling;1951;2689;M;CDU
;Hans Lothar;Schiffer;1939;2690;M;FDP
;Barbara;Schilke;1953;2691;W;MLPD
;Albert;Schill;1946;2692;M;CDU
Dr.;Konrad;Schily;1937;2693;M;FDP
;Wolfgang;Schimmel;1962;2694;M;NPD
;Gabriela;Schimmer-Göresz;1952;2695;W;ödp
;Herold Albert;Schincke;1951;2696;M;
;Jörg;Schindler;1972;2697;M;DIE LINKE
;Norbert;Schindler;1949;2698;M;CDU
;Tankred;Schipanski;1976;2699;M;CDU
;Georg;Schirmbeck;1949;2700;M;CDU
;Alexander;Schirrah;1969;2701;M;SPD
;Tobias;Schläger;1984;2702;M;SPD
;Britta Sylvia;Schlage;1956;2703;W;SPD
;Richard;Schlappa;1949;2704;M;DIE LINKE
;Michael;Schlecht;1951;2705;M;DIE LINKE
;Laura;Schlegelberger;1983;2706;W;CDU
;Paul Friedrich Georg Martin;Schlesinger;1947;2707;M;MLPD
;Gudrun;Schlett;1961;2708;W;DIE LINKE
;Gertraude;Schlierer;1928;2709;W;REP
Dr.;Rolf;Schlierer;1955;2710;M;REP
;Hanns-Dieter;Schlierf;1954;2711;M;ödp
;Bernd;Schlitter-Bankloh;1942;2712;M;MLPD
;Klaus-Dieter;Schlottmann;1949;2713;M;PBC
;Bärbel;Schlude;1976;2714;W;REP
;Andrew;Schlüter;1967;2715;M;MLPD
;Sanja;Schlüter;1977;2716;W;MLPD
;Philipp;Schmagold;1979;2717;M;GRÜNE
;Andreas;Schmalcz;1965;2718;M;CSU
;Brigitte;Schmid;1952;2719;W;GRÜNE
;Hans;Schmid;1942;2720;M;CDU
;Walter;Schmid;1953;2721;M;DIE LINKE
;Werner;Schmidberger;1937;2722;M;ADM
;Michaela;Schmidinger;1969;2723;W;DVU
;Andreas;Schmidt;1956;2724;M;CDU
;Birger;Schmidt;1973;2725;M;PIRATEN
;Carina;Schmidt;1986;2726;W;FDP
;Christel;Schmidt;1936;2727;W;REP
;Christian;Schmidt;1957;2728;M;CSU
;Dagmar;Schmidt;1973;2729;W;SPD
;Edda;Schmidt;1948;2730;W;NPD
;Ekkehard;Schmidt;1946;2731;M;SPD
;Franz;Schmidt;1974;2732;M;FDP
Dr.;Frithjof;Schmidt;1953;2733;M;GRÜNE
;Gabriele;Schmidt;1956;2734;W;CDU
;Hans;Schmidt;1939;2735;M;NPD
;Heiko;Schmidt;1988;2736;M;GRÜNE
;Ingrid;Schmidt;1938;2737;W;CM
;Karlheinz;Schmidt;1941;2738;M;CM
;Marion Beate Friederike;Schmidt;1954;2739;W;MLPD
;Miriam;Schmidt;1980;2740;W;SPD
;Renate;Schmidt;1959;2741;W;MLPD
;Rudolf;Schmidt;1967;2742;M;PBC
;Rudolf Lothar;Schmidt;1951;2743;M;DIE LINKE
;Silvia;Schmidt;1954;2744;W;SPD
;Stefan;Schmidt;1985;2745;M;SPD
;Tim;Schmidt;1969;2746;M;PIRATEN
;Ulla;Schmidt;1949;2747;W;SPD
;Lars;Schmidt-Berg;1978;2748;M;CDU
;Ekkehard Arno Walter;Schmidt-Riediger;1939;2749;M;CDU
;Christiane;Schmidt-Rose;1959;2750;W;CDU
;Brigitte Maria;Schmitt;1973;2751;W;FAMILIE
;Christian;Schmitt;1981;2752;M;FDP
;Heinz;Schmitt;1951;2753;M;SPD
;Ingo;Schmitt;1979;2754;M;CDU
;Michael;Schmitt;1971;2755;M;FAMILIE
;Thomas;Schmitt;1973;2756;M;CDU
;Andreas;Schmitz;1965;2757;M;GRÜNE
;Christian;Schmitz;1975;2758;M;SPD
;Jürgen Theo;Schmitz;1965;2759;M;
;Dominik;Schmoll;1988;2760;M;SPD
;Ulrich;Schmück;1961;2761;M;FDP
;Hermann August;Schnarre;1935;2762;M;NPD
;Andreas;Schneider;1963;2763;M;
;Astrid;Schneider;1965;2764;W;GRÜNE
;Carsten;Schneider;1976;2765;M;SPD
;Franz-Herbert;Schneider;1949;2766;M;REP
;Gerda;Schneider;1959;2767;W;CDU
;Guntram;Schneider;1951;2768;M;SPD
Dr.;Heinz-Joachim Herbert;Schneider;1939;2769;M;REP
;Horst;Schneider;1959;2770;M;DIE LINKE
;Maria Magdalena;Schneider;1940;2771;W;CDU
;Matthias;Schneider;1960;2772;M;GRÜNE
