Titel;Vorname;Nachname;Jahrgang;Partei;Wahlkreis;Bundesland;Listenplatz;Geschlecht
;"Joachim";"Dörr";1968;"SPD";;"Saarland";22;M
;"Bernd";"Dorst";1950;;241;;;M
;"Horst";"Dotten";1957;"MLPD";120;;;M
;"Thomas";"Dotzler";1965;"BP";236;"Bayern";6;M
;"Alexander Ewald";"Drage van";1980;"REP";;"Bayern";13;M
;"Wolf-Henry";"Dreblow";1958;"FDP";74;"Sachsen-Anhalt";6;M
;"Jochen";"Dreetz";1956;"GRÜNE";74;"Sachsen-Anhalt";6;M
;"Werner";"Dreibus";1947;"DIE LINKE";180;"Hessen";4;M
"Dr.";"Artur";"Dreischer";1928;"Volksabstimmung";;"Baden-Württemberg";1;M
"Dr.";"Ulrich";"Drerup";1951;"CDU";;"Schleswig-Holstein";22;M
;"Max Jürgen";"Drescher";1968;"FDP";;"Rheinland-Pfalz";27;M
"Dr.";"Carl-Christian";"Dressel";1970;"SPD";238;"Bayern";19;M
;"Hans-Joachim";"Drewes";1936;"RRP";;"Bremen";3;M
;"Gerhard";"Drexler";1964;"FDP";227;"Bayern";15;M
;"Klaus Willy";"Drinkmann";1937;"RENTNER";;"Nordrhein-Westfalen";8;M
;"Kai-Uwe";"Ducke";1975;"BüSo";166;"Nordrhein-Westfalen";2;M
;"Wolfgang Georg";"Duda";1962;"NPD";118;"Nordrhein-Westfalen";16;M
;"Garrelt";"Duin";1968;"SPD";25;"Niedersachsen";1;M
;"Klaus";"Dumberger";1964;"MLPD";218;"Bayern";1;M
"Dr.";"Kurt Carlos";"Duwe";1951;"FDP";24;"Hamburg";3;M
;"Thomas";"Dyhr";1958;"GRÜNE";60;"Brandenburg";5;M
;"Klaus-Peter";"Eberhard";1962;"FDP";8;"Schleswig-Holstein";5;M
"Dr.";"Christian";"Eberl";1954;"FDP";53;;;M
;"Johann";"Eberle";1948;"BP";;"Bayern";16;M
;"Dieter";"Ebert";1955;"REP";;"Baden-Württemberg";16;M
;"Harald";"Ebner";1964;"GRÜNE";268;"Baden-Württemberg";12;M
;"Michael";"Eckert";1981;;284;;;M
;"René";"Eckert van";1987;"SPD";;"Bayern";47;M
;"Herbert";"Eckler";1931;"BüSo";;"Nordrhein-Westfalen";5;M
;"Sebastian";"Edathy";1969;"SPD";41;"Niedersachsen";15;M
;"Lars Oliver";"Effertz";1978;"FDP";92;"Nordrhein-Westfalen";40;M
;"Jürgen";"Eggers";1957;"DIE LINKE";46;;;M
;"Ingo";"Egloff";1956;"SPD";23;"Hamburg";3;M
;"Hasso";"Ehinger";1940;"DIE LINKE";267;;;M
;"Hans-Joachim";"Ehnes";1956;"DIE LINKE";242;"Bayern";10;M
;"Hans-Werner";"Ehrenberg";1952;"FDP";148;"Nordrhein-Westfalen";23;M
;"Robert";"Ehrhardt";1982;"REP";;"Sachsen";3;M
;"Ewald";"Ehrl";1961;"NPD";234;;;M
;"Siegmund";"Ehrmann";1952;"SPD";115;"Nordrhein-Westfalen";53;M
;"Bernd";"Ehrreich";1972;"NPD";299;;;M
;"Ulrich";"Eichhorst";1946;"SPD";;"Niedersachsen";39;M
;"Rainer Hans";"Eichler";1950;"REP";;"Sachsen";9;M
;"Martin";"Eichler";1968;"ödp";;"Bayern";15;M
;"Hermann Josef Jupp";"Eicker";1949;"MLPD";;"Nordrhein-Westfalen";9;M
;"Andreas";"Eickmeier";1954;"FDP";135;"Nordrhein-Westfalen";32;M
;"Andreas";"Eifler";1955;"MLPD";196;"Thüringen";1;M
;"Helmut";"Eigen";1955;"DIE LINKE";143;"Nordrhein-Westfalen";14;M
;"Ulrich";"Eigenfeld";1947;"NPD";;"Niedersachsen";1;M
;"Egon";"Eigenthaler";1938;"REP";;"Baden-Württemberg";7;M
;"Gerhard Fritz";"Einrauch";1929;"REP";;"Bremen";2;M
;"Toralf";"Einsle";1980;"FDP";158;"Sachsen";10;M
"Dr.";"Stephan";"Eisel";1955;"CDU";97;"Nordrhein-Westfalen";38;M
;"Dietmar";"Eisele";1959;"GRÜNE";125;;;M
;"Klaus Peter";"Eisold";1961;"SPD";;"Rheinland-Pfalz";30;M
;"Henrik";"Eitel";1977;"CDU";;"Saarland";7;M
"Dr.";"Andreas";"Ellendt";1963;"CDU";;"Schleswig-Holstein";15;M
;"Stefan";"Ellenrieder";1961;"BP";;"Bayern";17;M
;"René";"Emcke";1977;"PIRATEN";;"Sachsen-Anhalt";1;M
;"Raimund Karl";"Enders";1953;"FAMILIE";222;"Bayern";7;M
;"Thomas";"Endres";1960;"DIE LINKE";249;;;M
;"Leopold";"Endriß";1936;"ADM";;"Baden-Württemberg";10;M
;"Stefan Klaus";"Engel";1954;"MLPD";124;"Nordrhein-Westfalen";2;M
;"Klaus Bruno";"Engelhardt";1953;"DIE LINKE";239;;;M
;"Sigurd Adolf";"Engelmann";1936;"NPD";246;;;M
;"Rainer";"Engels";1963;"NPD";101;;;M
;"Oliver";"Engels";1969;"FDP";;"Rheinland-Pfalz";30;M
;"Martin";"Engels";1963;"CDU";;"Hessen";45;M
;"Jan";"Engert";1986;"PIRATEN";;"Saarland";6;M
;"Horst";"Entinger";1944;"RRP";;"Saarland";3;M
;"Jürgen";"Eppler";1971;"ADM";;"Baden-Württemberg";9;M
;"Rainer";"Erdel";1955;"FDP";241;"Bayern";14;M
;"Christoph";"Erdmenger";1970;"GRÜNE";68;"Sachsen-Anhalt";2;M
;"David";"Erkalp";1974;"CDU";19;;;M
;"Frank";"Erkner";1966;"FDP";30;"Niedersachsen";23;M
;"Gernot";"Erler";1944;"SPD";281;"Baden-Württemberg";2;M
;"Wolfgang Manfred";"Ermert";1944;"REP";;"Rheinland-Pfalz";5;M
;"Klaus";"Ernst";1954;"DIE LINKE";250;"Bayern";1;M
;"Engin";"Eroglu";1982;"GRÜNE";171;;;M
;"Mario";"Ertel";1963;"NPD";157;;;M
;"Mario";"Ertel";1976;"ödp";;"Bayern";16;M
;"Jörg";"Essen van";1947;"FDP";146;"Nordrhein-Westfalen";3;M
;"Hubert";"Eßer";1959;"SPD";109;"Nordrhein-Westfalen";46;M
;"Frank";"Eschrich";1964;"DIE LINKE";211;;;M
;"Steffen";"Etzel";1950;"DIE LINKE";176;;;M
;"Dieter Walter Karl";"Euscher";1939;"RRP";;"Niedersachsen";1;M
;"Adalbert Peter";"Ewen";1952;"CDU";;"Saarland";19;M
;"Stefan";"Faber";1951;"NPD";217;"Bayern";8;M
"Dr.";"Bernd-Bernhard";"Fabritius";1965;"CSU";;"Bayern";32;M
;"Daniel";"Fahr";1976;"FDP";128;;;M
;"Florian";"Fahrner";1978;"ödp";231;"Bayern";6;M
;"Tobias Christoph Mzingisi";"Faku";1988;"BüSo";143;"Nordrhein-Westfalen";11;M
;"David";"Faku";1986;"BüSo";218;"Bayern";8;M
;"Markus";"Falk";1970;"FDP";200;"Rheinland-Pfalz";7;M
;"Peter";"Falk";1964;"SPD";216;"Bayern";25;M
;"Benno";"Falk";1953;"MLPD";;"Mecklenburg-Vorpommern";5;M
;"Herbert";"Falke";1956;"GRÜNE";137;"Nordrhein-Westfalen";30;M
"Dr.";"Hans-Georg";"Faust";1948;"CDU";53;"Niedersachsen";17;M
;"Dirk";"Faust";1971;"FDP";72;"Sachsen-Anhalt";5;M
;"Matthias";"Faust";1971;"DVU";;"Hamburg";1;M
"Dr.";"Johannes";"Fechner";1972;"SPD";283;"Baden-Württemberg";24;M
;"Hanno";"Fecke";1962;"SPD";2;"Schleswig-Holstein";11;M
;"Thomas";"Fehling";1967;"FDP";170;"Hessen";19;M
;"Ralf";"Fehlmann";1957;"FAMILIE";;"Saarland";3;M
;"Uwe";"Feiler";1965;"CDU";59;"Brandenburg";6;M
"Dr.";"Thomas Wolfgang";"Feist";1965;"CDU";154;;;M
;"Konrad Kurt";"Felber";1953;"FDP";164;"Sachsen";6;M
;"Thomas";"Feldhaus";1972;;84;;;M
"Dr.";"Fritz";"Felgentreu";1968;"SPD";83;"Berlin";8;M
"Dr.";"Bernd";"Fell";1948;"FDP";49;"Niedersachsen";27;M
;"Hans-Josef";"Fell";1952;"GRÜNE";248;"Bayern";2;M
;"Peter";"Fendt";1950;"BP";257;"Bayern";18;M
;"Stefan";"Fenner";1958;"FDP";;"Hessen";41;M
;"Gisbert";"Ferger";1933;"REP";;"Bayern";21;M
;"Enak";"Ferlemann";1963;"CDU";30;"Niedersachsen";8;M
;"Wolfgang";"Ferner";1952;"DIE LINKE";200;"Rheinland-Pfalz";4;M
"Dr.";"Stefan";"Feuerstein";1951;"FDP";193;;;M
;"Alexander";"Feyen";1975;"NPD";254;;;M
;"Thomas";"Fickenwirth";1954;"FDP";214;"Bayern";24;M
;"Sascha";"Fiek";1974;"FDP";281;"Baden-Württemberg";16;M
;"Josef";"Filippek";1949;"DIE LINKE";150;"Nordrhein-Westfalen";24;M
;"Matthias";"Fimmel";1971;;193;;;M
;"Klaus";"Fimmen";1956;"BüSo";183;"Hessen";7;M
;"Jochen";"Findeisen";1948;"DIE LINKE";262;"Baden-Württemberg";18;M
;"Jan Niklas";"Fingerle";1974;"PIRATEN";;"Saarland";1;M
;"Peter";"Finke";1949;"RENTNER";;"Nordrhein-Westfalen";2;M
;"Dirk Erik";"Fischer";1943;"CDU";22;"Hamburg";1;M
;"Hartwig";"Fischer";1948;"CDU";54;"Niedersachsen";10;M
;"Marcus";"Fischer";1964;"FDP";120;"Nordrhein-Westfalen";59;M
;"Roland";"Fischer";1961;"SPD";221;"Bayern";35;M
;"Werner";"Fischer";1955;;257;;;M
;"Markus";"Fischer";1964;"FDP";269;"Baden-Württemberg";34;M
;"Axel";"Fischer";1966;"CDU";272;;;M
;"Peter";"Fischer";1955;"SPD";285;"Baden-Württemberg";31;M
;"Christian";"Fischer";1979;"PIRATEN";;"Thüringen";4;M
;"Harald";"Fischer";1960;"FAMILIE";;"Bayern";6;M
"Dr.";"Dietrich";"Fischer";1930;"REP";;"Nordrhein-Westfalen";7;M
;"Karl-Heinz";"Fischer";1952;"REP";;"Nordrhein-Westfalen";9;M
;"Christian";"Fischer";1982;"NPD";;"Niedersachsen";10;M
;"Poul-Ludwig";"Fischer";1946;"FDP";;"Rheinland-Pfalz";17;M
;"Jürgen";"Fischinger";1956;"NPD";282;;;M
;"Peter";"Fitzek";1965;;71;;;M
;"Daniel";"Flachshaar";1976;"PIRATEN";;"Thüringen";2;M
"Dr.";"Helmut";"Fleck";1938;"Volksabstimmung";98;"Nordrhein-Westfalen";1;M
;"Hermann";"Fleischer";1950;"DIE LINKE";50;"Niedersachsen";27;M
;"Holger";"Flöge";1956;"FDP";46;"Niedersachsen";29;M
;"Klaus-Peter";"Flosbach";1952;"CDU";100;"Nordrhein-Westfalen";34;M
;"Stephan";"Flug";1967;"NPD";149;"Nordrhein-Westfalen";17;M
;"Thomas";"Flügge";1974;"SPD";;"Niedersachsen";55;M
;"Matthias";"Fobo";1961;"GRÜNE";65;;;M
;"Peter";"Forelle";1973;"CDU";;"Thüringen";11;M
;"Bert-Rüdiger";"Förster";1942;"REP";180;"Hessen";2;M
;"Frank";"Förstermann";1964;"CDU";;"Baden-Württemberg";59;M
;"Josef";"Fortner";1960;"ödp";223;;;M
"Dr.";"Johannes";"Frackowiak";1968;"FDP";195;"Thüringen";4;M
;"Sven Henri";"Franck";1959;"SPD";;"Rheinland-Pfalz";18;M
;"Hartmut";"Frank";1953;;59;;;M
"Dr.";"Edgar";"Franke";1960;"SPD";171;"Hessen";7;M
;"Philipp";"Frankenfeld";1971;"FDP";231;"Bayern";45;M
;"Herbert";"Frankenhauser";1945;"CSU";219;"Bayern";18;M
;"Frank";"Franz";1978;"NPD";298;"Saarland";1;M
;"Markus";"Franz";1963;"CDU";;"Saarland";13;M
;"Uwe";"Franz";1962;"SPD";;"Rheinland-Pfalz";24;M
;"Manfred";"Franzke";1952;;217;;;M
;"Jürgen";"Freimuth";1954;"ödp";;"Rheinland-Pfalz";11;M
;"Reinhard";"Freitag";1961;"FDP";280;"Baden-Württemberg";33;M
;"Manfred";"Frentzen";1948;"NPD";110;;;M
;"Erich";"Freudenberger";1971;"PBC";249;"Bayern";9;M
;"Klaus";"Freudigmann";1942;"MLPD";;"Berlin";6;M
;"Sebastian";"Fricke";1974;"GRÜNE";6;"Schleswig-Holstein";10;M
;"Otto";"Fricke";1965;"FDP";111;"Nordrhein-Westfalen";7;M
;"Markus Paul Felix";"Fridgen";1975;"NPD";213;;;M
;"Peter";"Friedhoff";1970;"FDP";33;"Niedersachsen";16;M
;"Paul Klemens";"Friedhoff";1943;"FDP";113;"Nordrhein-Westfalen";12;M
;"Patrick";"Friedl";1970;"GRÜNE";251;;;M
"Dr.";"Hans-Peter";"Friedrich";1957;"CSU";239;"Bayern";14;M
;"Peter";"Friedrich";1972;"SPD";287;"Baden-Württemberg";9;M
;"Thomas";"Friedrich";1955;"ödp";;"Bayern";18;M
;"Hans-Christian";"Friedrichs";1964;"GRÜNE";37;;;M
;"Michael";"Frieser";1964;"CSU";245;"Bayern";16;M
;"Urs Fabian";"Frigger";1984;"FDP";147;"Nordrhein-Westfalen";41;M
"Dr.";"Benedikt";"Frings";1957;"NPD";94;;;M
;"Jörg";"Frister";1977;"FDP";;"Rheinland-Pfalz";15;M
;"Erich Georg";"Fritz";1946;"CDU";144;"Nordrhein-Westfalen";19;M
;"Jakobus";"Fröhlich";1945;"MLPD";140;;;M
;"Patrick";"Fröhlich";1981;"CSU";;"Bayern";42;M
;"Ulrich";"Fröhlich-Abrecht";1974;"CDU";;"Hessen";41;M
;"Jochen-Konrad";"Fromme";1949;"CDU";50;"Niedersachsen";11;M
;"Ferdinand";"Frummet";1951;"RRP";233;"Bayern";7;M
;"Klaus";"Fuchs";1954;"MLPD";71;"Sachsen-Anhalt";5;M
"Dr.";"Michael";"Fuchs";1949;"CDU";200;"Rheinland-Pfalz";8;M
;"Hans-Joachim";"Fuchtel";1952;"CDU";280;;;M
;"Michael";"Fuest";1955;"GRÜNE";32;"Niedersachsen";14;M
;"Alexander";"Funk";1974;"CDU";299;"Saarland";4;M
;"Reinhard";"Funk";1958;"MLPD";;"Niedersachsen";5;M
;"Holger";"Furch";1985;"PIRATEN";;"Nordrhein-Westfalen";2;M
;"Gabriel";"Fürst";1978;"CDU";;"Baden-Württemberg";58;M
;"Alexander";"Fürter";1970;"FDP";;"Bayern";54;M
;"Klaus-Wilhelm";"Füßmann";1957;"FDP";142;"Nordrhein-Westfalen";37;M
;"Gerald Paul";"Fütterer";1957;"ödp";;"Thüringen";12;M
;"Martin";"Gabling";1962;"NPD";229;"Bayern";3;M
;"Sigmar";"Gabriel";1959;"SPD";50;"Niedersachsen";24;M
;"Ingo";"Gädechens";1960;"CDU";9;"Schleswig-Holstein";9;M
;"Giuliano";"Gagliardi";1988;;289;;;M
"Dr.";"Wolfgang";"Gahler";1948;;72;;;M
;"Dietmar";"Gaisenkersting";1967;"PSG";;"Nordrhein-Westfalen";1;M
"Dr.";"Klaus Olaf Hagen";"Gallas";1941;"SPD";;"Thüringen";13;M
;"Ronald";"Galle";1957;"BüSo";;"Sachsen";9;M
;"Marc";"Galwas";1970;"DKP";;"Berlin";16;M
"Dr.";"Thomas";"Gambke";1949;"GRÜNE";228;"Bayern";8;M
;"Oliver";"Gantz";1981;"CDU";;"Schleswig-Holstein";24;M
;"Matthias";"Gärtner";1984;"NPD";70;"Sachsen-Anhalt";5;M
;"Johann";"Gärtner";1950;"REP";;"Bayern";1;M
;"Joachim";"Gärtner";1948;"MLPD";;"Hessen";7;M
;"Siegfried";"Gärttner";1946;"NPD";271;;;M
;"Wilhelm";"Gasser";1960;"PIRATEN";;"Bayern";3;M
;"Harald Wilhelm";"Gatermann";1955;"DIE LINKE";;"Bremen";4;M
;"Uwe";"Gäthje";1940;"RRP";56;"Bremen";1;M
;"Reiner";"Gauger";1962;"CDU";;"Baden-Württemberg";13;M
"Dr.";"Horst";"Gaumann";1965;"FDP";34;"Niedersachsen";20;M
"Dr.";"Peter";"Gauweiler";1949;"CSU";220;;;M
"Dr.";"Thomas";"Gebhart";1971;"CDU";212;"Rheinland-Pfalz";11;M
"Dr.";"Jürgen";"Gehb";1952;"CDU";169;"Hessen";9;M
;"Wolfgang";"Gehrcke-Reymann";1943;"DIE LINKE";183;"Hessen";2;M
;"Kai Boris";"Gehring";1977;"GRÜNE";121;"Nordrhein-Westfalen";10;M
;"Norbert";"Geis";1939;"CSU";247;;;M
;"Andreas Werner";"Geisel";1966;"SPD";87;;;M
"Dr.";"Edmund Peter";"Geisen";1949;"FDP";203;"Rheinland-Pfalz";4;M
;"Hans-Christoph";"Gensichen";1933;"PBC";;"Rheinland-Pfalz";2;M
;"Patrick";"Gentsch";1976;"NPD";166;;;M
;"Sven";"George";1985;"DKP";;"Berlin";5;M
;"Christian";"Gerber";1985;"GRÜNE";188;;;M
;"Michael";"Gerdes";1960;"SPD";126;"Nordrhein-Westfalen";51;M
"Dr.";"Wolfgang";"Gerhardt";1943;"FDP";179;"Hessen";1;M
"Dr.";"Klaus-Uwe";"Gerhardt";1955;"GRÜNE";185;"Hessen";16;M
;"Alois";"Gerig";1956;"CDU";276;;;M
;"Kai";"Gersch";1971;"FDP";79;"Berlin";5;M
;"Martin";"Gerster";1971;"SPD";292;"Baden-Württemberg";12;M
;"Joachim";"Gessinger";1945;"GRÜNE";61;"Brandenburg";4;M
;"Klaus Erwin";"Gewehr";1958;"SPD";;"Rheinland-Pfalz";27;M
;"Paul Felix";"Giebeler";1981;"BüSo";133;"Nordrhein-Westfalen";8;M
;"Michael";"Gielnik";1983;"NPD";;"Mecklenburg-Vorpommern";3;M
;"Eberhard";"Gienger";1951;"CDU";266;;;M
;"Anton";"Gieß";1941;"RENTNER";;"Nordrhein-Westfalen";6;M
;"Tim";"Giesbert";1980;"GRÜNE";119;"Nordrhein-Westfalen";18;M
;"Jan";"Giesel";1972;"ödp";;"Hamburg";3;M
;"David";"Giesler";1984;"NPD";168;"Hessen";7;M
;"Raimund";"Gilbert";1990;"BP";;"Bayern";20;M
;"Horst Helmut";"Gilles";1943;"RRP";38;"Niedersachsen";9;M
;"Elmar";"Gillet";1965;"GRÜNE";;"Nordrhein-Westfalen";24;M
;"Gero";"Gisart";1942;"CDU";;"Nordrhein-Westfalen";59;M
;"Klaus";"Glahn";1942;"RRP";52;"Niedersachsen";3;M
;"David";"Glöckner";1985;"REP";;"Sachsen";6;M
;"Michael";"Glos";1944;"CSU";250;;;M
;"Günter";"Gloser";1950;"SPD";244;"Bayern";3;M
;"Ulrich";"Glück";1969;"ödp";;"Hamburg";8;M
;"Ralf";"Goertz";1965;"REP";;"Nordrhein-Westfalen";1;M
;"Marco";"Gogolin";1980;"SPD";;"Rheinland-Pfalz";20;M
;"Nerman";"Göktas";1958;"DIE LINKE";173;;;M
;"Lars";"Gold";1985;"NPD";268;"Baden-Württemberg";7;M
;"Hans-Michael";"Goldmann";1946;"FDP";26;"Niedersachsen";3;M
;"Fritz";"Göldner";1966;"PBC";;"Bayern";1;M
;"Heinz";"Golombeck";1948;"FDP";271;"Baden-Württemberg";15;M
;"Axel";"Gonder";1958;"DIE LINKE";113;;;M
;"Josef";"Göppel";1950;"CSU";241;;;M
;"Markus";"Gorges";1975;"CDU";;"Sachsen-Anhalt";10;M
;"Horst Günter";"Görmann";1953;"NPD";56;"Bremen";1;M
;"Thomas";"Gorr";1968;"NPD";181;;;M
;"Sascha";"Gottschalk";1978;"GRÜNE";204;"Rheinland-Pfalz";10;M
;"Christian";"Götz";1967;"NPD";215;;;M
;"Peter";"Götz";1947;"CDU";273;;;M
"Dr.";"Wolfgang";"Götzer";1955;"CSU";228;;;M
;"Ralf";"Grabow";1965;"FDP";;"Mecklenburg-Vorpommern";6;M
;"Dirk";"Grabowski";1973;;100;;;M
;"Rainer";"Graf";1957;"ödp";267;;;M
;"Markus";"Grammel";1976;"PBC";269;"Baden-Württemberg";2;M
;"Bruno";"Granser";1953;"REP";;"Baden-Württemberg";14;M
;"Dennis";"Granzow";1963;"SPD";;"Brandenburg";14;M
;"Heinz Hubertus";"Grass";1958;"GRÜNE";159;;;M
;"Armin";"Grassert";1959;"DIE VIOLETTEN";;"Berlin";3;M
;"Denis";"Gratzke";1978;"NPD";;"Sachsen-Anhalt";9;M
;"Toralf";"Grau";1986;"REP";;"Sachsen";1;M
;"Oliver";"Graue";1967;"ödp";;"Hamburg";5;M
;"Stefan Josef";"Graus";1977;"SPD";;"Saarland";25;M
;"Gero";"Greb";1945;;288;;;M
;"Max Josef";"Greckl";1941;"RRP";;"Bayern";10;M
;"Christian";"Greeb";1984;"NPD";205;"Rheinland-Pfalz";8;M
;"Sebastian";"Greiber";1980;"FDP";297;;;M
;"Eberhard";"Grein";1959;"CSU";;"Bayern";62;M
;"Simon";"Gremmler";1983;"ödp";;"Nordrhein-Westfalen";3;M
;"Michael";"Grewe";1968;"NPD";;"Mecklenburg-Vorpommern";7;M
;"Joachim";"Griesbaum";1955;"MLPD";;"Hamburg";1;M
;"Reinhard Dieter";"Grindel";1961;"CDU";36;"Niedersachsen";16;M
;"Hermann";"Gröhe";1961;"CDU";109;"Nordrhein-Westfalen";13;M
;"Raphael";"Grohganz";1952;"CDU";;"Hessen";28;M
;"Franz";"Groll";1943;"DIE LINKE";280;;;M
;"Peter";"Groos";1964;"GRÜNE";85;;;M
;"Michael Peter";"Groß";1956;"SPD";123;"Nordrhein-Westfalen";47;M
;"Thorsten";"Groß";1973;"NPD";173;"Hessen";9;M
;"Werner";"Groß";1962;"SPD";213;"Bayern";42;M
;"Michael";"Grosse-Brömer";1960;"CDU";37;"Niedersachsen";7;M
;"Lüder";"Grosser";1973;"BüSo";259;"Baden-Württemberg";5;M
;"Edward";"Grossmann";1947;"Volksabstimmung";;"Baden-Württemberg";6;M
;"Klaus";"Große";1953;"FDP";86;"Berlin";9;M
;"Heinz";"Großhans";1955;"DIE VIOLETTEN";;"Baden-Württemberg";2;M
;"Marc";"Großjean";1986;"PIRATEN";;"Saarland";2;M
;"Michael";"Groschek";1956;"SPD";118;"Nordrhein-Westfalen";65;M
;"Karl-Peter";"Grube";1951;"ödp";20;"Hamburg";7;M
;"Andreas";"Grube";1960;;190;;;M
;"Markus";"Grübel";1959;"CDU";261;;;M
;"Andreas";"Gruber";1946;"BP";;"Bayern";22;M
;"Manfred";"Grund";1955;"CDU";189;"Thüringen";1;M
;"Erhard";"Grundl";1963;"GRÜNE";231;"Bayern";20;M
;"Michael Johannes";"Gründler";1958;"BüSo";;"Sachsen";7;M
;"Rolf";"Grüning";1959;"DIE LINKE";276;;;M
;"Holger";"Grünwedel";1958;"DIE LINKE";251;;;M
;"Michael";"Grüß";1976;"DKP";;"Berlin";17;M
"Dr.";"Stefan";"Grüter";1954;"CDU";;"Baden-Württemberg";41;M
;"Helmut";"Gudat";1957;"NPD";90;"Nordrhein-Westfalen";6;M
;"Ravindra";"Gujjula";1954;"SPD";60;"Brandenburg";11;M
;"Dietrich";"Gumppenberg Freiherr von";1941;"FDP";;"Bayern";37;M
;"Wolfgang";"Gunkel";1947;"SPD";158;"Sachsen";5;M
;"Joachim";"Günther";1948;"FDP";167;"Sachsen";2;M
;"Achim";"Güssgen";1957;"FDP";177;"Hessen";15;M
;"Erold";"Gutowski";1950;"REP";;"Baden-Württemberg";9;M
;"Hermann";"Gutsche";1954;"NPD";5;"Schleswig-Holstein";6;M
"Dr.";"Karl-Theodor";"Guttenberg Freiherr von und zu";1971;"CSU";240;"Bayern";3;M
;"Olav";"Gutting";1970;"CDU";278;;;M
"Dr.";"Gregor";"Gysi";1948;"DIE LINKE";85;"Berlin";1;M
;"Tilo";"Haag";1978;"PIRATEN";;"Mecklenburg-Vorpommern";5;M
;"Detlef";"Haar";1945;"RRP";46;;;M
;"Heiner Joachim";"Haase";1957;"GRÜNE";35;"Niedersachsen";10;M
;"Stephan";"Haase";1968;"NPD";150;"Nordrhein-Westfalen";2;M
;"Thomas";"Habisch";1969;"PIRATEN";;"Brandenburg";3;M
;"Manuel";"Hachenburger";1962;;177;;;M
;"Tino";"Hackenbruch";1977;"CDU";;"Rheinland-Pfalz";17;M
;"Hans-Joachim";"Hacker";1949;"SPD";13;"Mecklenburg-Vorpommern";1;M
;"Günter";"Haemer";1940;"REP";;"Hessen";3;M
;"Peter Joachim Bruno";"Haese";1937;"NPD";230;;;M
;"Reinhard Gerd-Jürgen";"Haese";1948;"REP";;"Berlin";1;M
;"Gene";"Hagelstein";1967;"SPD";;"Hessen";21;M
;"Klaus";"Hagemann";1947;"SPD";207;"Rheinland-Pfalz";9;M
;"Jörg";"Hager";1980;"NPD";;"Baden-Württemberg";9;M
;"Michael";"Hahn";1970;"NPD";54;"Niedersachsen";7;M
;"Florian";"Hahn";1974;"CSU";222;"Bayern";33;M
;"Jörg";"Hähnel";1975;"NPD";77;"Berlin";2;M
;"Holger-Heinrich";"Haibach";1971;"CDU";176;"Hessen";17;M
;"Metin";"Hakverdi";1969;"SPD";;"Hamburg";10;M
;"Fredy";"Halbroth";1953;"REP";;"Baden-Württemberg";10;M
;"Marcel";"Haliti";1983;"NPD";119;;;M
;"Ingo";"Haller";1972;"NPD";91;;;M
;"Matthias";"Halmanns";1981;"NPD";115;;;M
;"Ralf";"Hamacher";1962;"FAMILIE";;"Nordrhein-Westfalen";8;M
;"Enrico";"Hamisch";1974;"NPD";;"Mecklenburg-Vorpommern";8;M
;"Sandro";"Hammer";1974;"DIE LINKE";235;"Bayern";26;M
;"Tim";"Hanke";1979;"CDU";;"Schleswig-Holstein";17;M
;"Lothar";"Hänsch";1949;"FDP";19;"Hamburg";8;M
"Dr.";"Stephan";"Harbarth";1971;"CDU";277;;;M
;"Jürgen";"Hardt";1963;"CDU";104;"Nordrhein-Westfalen";48;M
;"Oliver";"Harf";1972;"NPD";88;;;M
;"Siegfried";"Härle";1935;"NPD";292;;;M
;"Burkhard";"Harting";1962;"ZENTRUM";;"Nordrhein-Westfalen";5;M
;"Detlef";"Hartmann";1959;"NPD";104;;;M
;"Alexander";"Hartmann";1961;"BüSo";179;"Hessen";1;M
;"Georg";"Hartmann";1936;"NPD";187;"Hessen";8;M
;"Michael";"Hartmann";1963;"SPD";206;"Rheinland-Pfalz";2;M
;"Günther";"Hartmann";1965;"ödp";219;"Bayern";19;M
;"Thomas";"Hartmann";1963;"GRÜNE";256;;;M
;"Uwe";"Hartmann";1963;"BP";;"Bayern";2;M
;"Simon";"Hartmann";1977;"SPD";;"Niedersachsen";37;M
;"Frank";"Hartwig";1960;"NPD";255;;;M
;"Philipp Maximilian";"Hasselbach";1987;"NPD";222;;;M
;"Jörgen Michael";"Hassler";1983;"SPD";;"Brandenburg";15;M
;"Markus";"Häßler";1983;;238;;;M
;"Florian";"Haßler";1977;"GRÜNE";260;"Baden-Württemberg";14;M
;"Michael";"Hauck";1970;"GRÜNE";244;;;M
;"Norbert";"Hauck";1949;"REP";;"Rheinland-Pfalz";1;M
;"Marc";"Hauck";1978;"FDP";;"Rheinland-Pfalz";28;M
;"Rainer";"Hauenschild";1968;"DIE LINKE";261;;;M
;"Matthias";"Hauer";1977;"CDU";121;"Nordrhein-Westfalen";46;M
;"Stefan";"Haug";1958;"GRÜNE";230;;;M
;"Friedrich";"Haugg";1969;"FDP";;"Bayern";28;M
;"Gotthard Lothar";"Häupl";1949;;160;;;M
;"Heinz-Peter";"Haustein";1954;"FDP";165;"Sachsen";3;M
;"Sven-Gunnar";"Haverlandt";1978;"NPD";;"Brandenburg";5;M
;"Stefan";"Heck";1982;"CDU";172;"Hessen";19;M
;"Lutz";"Heerwald";1960;"MLPD";;"Brandenburg";2;M
;"Reinhard";"Hegewald";1964;"CDU";25;"Niedersachsen";22;M
