"Titel";"Vorname";"Nachname";"Jahrgang";"Kandidatennummer";"Geschlecht";"Partei"
"Prof.";"Bodo";"Manegold";1948;1927;;"CDU";
"";"Ulrich";"Manes";1946;1928;;"REP";
"";"Michael";"Mang";1981;1929;;"SPD";
"";"Sylvia";"Mang";1951;1930;;"DIE LINKE";
"";"Maria-Barbara";"Mangold-Nietzschmann";1944;1931;;;
"";"Manuel";"Mann";1979;1932;;"NPD";
"";"Marco Gérard";"Mantovanelli";1965;1933;;"GRÜNE";
"";"Nicolas";"Mantseris";1970;1934;;"GRÜNE";
"";"Josef";"Manz";1932;1935;;"CDU";
"";"Dirk";"Manzewski";1960;1936;;"SPD";
"";"Margitta";"Marcian";1946;1937;;"Die Tierschutzpartei";
"";"André";"Markau";1964;1938;;"NPD";
"";"Hans Christian";"Markert";1968;1939;;"GRÜNE";
"";"Alfred";"Market";1953;1940;;"REP";
"";"Steffen";"Marklein";1961;1941;;"GRÜNE";
"";"Caren";"Marks";1963;1942;;"SPD";
"";"Yvonne";"Marmann";1976;1943;;"CDU";
"";"Ralf";"Marohn";1967;1944;;"FDP";
"";"Rainer";"Marschall";1953;1945;;"NPD";
"";"Frank";"Marschner";1957;1946;;"NPD";
"";"Anke";"Martens";1954;1947;;"NPD";
"";"Axel";"Martin";1983;1948;;"PIRATEN";
"";"Günter";"Martin";1954;1949;;;
"";"Paula";"Martin";1938;1950;;"PBC";
"";"Richard";"Martin";1933;1951;;"PBC";
"";"Guido";"Martini";1973;1952;;"RRP";
"";"Hans-Robert";"Martini";1944;1953;;"RRP";
"";"Thomas";"Marwein";1958;1954;;"GRÜNE";
"";"Hans-Georg";"Marwitz von der";1961;1955;;"CDU";
"";"Peter";"Marx";1956;1956;;"NPD";
"";"Reinhard Helmut Anton";"Maßberg";1947;1957;;"BüSo";
"";"Norbert";"Maßon";1957;1958;;"DIE LINKE";
"";"Katja";"Mast";1971;1959;;"SPD";
"Dr.";"Willi Alfred";"Mast";1947;1960;;"MLPD";
"";"Ralf";"Matheis";1969;1961;;;
"";"Gert";"Mathiesen";1938;1962;;"DIE VIOLETTEN";
"";"Danny";"Matschke";1975;1963;;"NPD";
"";"Andreas";"Mattfeldt";1969;1964;;"CDU";
"";"Hildegard";"Mattheis";1954;1965;;"SPD";
"";"Marcella";"Matthes";1983;1966;;"FDP";
"";"Detlef";"Matthiessen";1954;1967;;"GRÜNE";
"";"Günter";"Matthiessen";1947;1968;;"DIE LINKE";
"";"Dietmar Friedrich Heinz Gerd";"Mattiat";1946;1969;;"DIE LINKE";
"";"Alexandre";"Maturana";1987;1970;;"FDP";
"";"Gerwin";"Matysiak";1953;1971;;"SPD";
"";"Frank Thomas";"Maul";1964;1972;;"REP";
"";"Ulrich";"Maurer";1948;1973;;"DIE LINKE";
"";"Michael Hans";"May";1949;1974;;"MLPD";
"Dr.";"Oliver Matthias Werner";"May";1967;1975;;"FDP";
"";"Bernhard";"Mayer";1977;1976;;"ödp";
"";"Dieter";"Mayer";1938;1977;;"SPD";
"";"Erna";"Mayer";1947;1978;;"Die Tierschutzpartei";
"";"Johann";"Mayer";1960;1979;;"GRÜNE";
"";"Stephan Ernst Johann";"Mayer";1973;1980;;"CSU";
"";"Markus";"Meckel";1952;1981;;"SPD";
"";"Wolfgang";"Meckelburg";1949;1982;;"CDU";
"";"Axel";"Mehldau";1959;1983;;"PIRATEN";
"";"Walter Heinrich Christian";"Mehring";1926;1984;;"RRP";
"";"Paul";"Meichelböck";1960;1985;;"DIE LINKE";
"";"Agnes";"Meier";1965;1986;;"FDP";
"";"Edmund";"Meier";1959;1987;;"MLPD";
"";"Rolf";"Meier";1967;1988;;"DKP";
"";"Sandy";"Meier";1975;1989;;"Die Tierschutzpartei";
"";"Wolfgang";"Meier";1942;1990;;"REP";
"";"Horst";"Meierhofer";1972;1991;;"FDP";
"";"Andreas";"Meihsies";1960;1992;;"GRÜNE";
"";"Patrick";"Meinhardt";1966;1993;;"FDP";
"";"Wolfgang";"Meischner";1954;1994;;"ödp";
"";"Ariane Christine";"Meise";1960;1995;;"NPD";
"Dr.";"Michael";"Meister";1961;1996;;"CDU";
"";"Roland Matthäus";"Meister";1953;1997;;"MLPD";
"";"Albert-Claus";"Meisterjahn";1939;1998;;"RENTNER";
"";"Peter";"Meiwald";1966;1999;;"GRÜNE";
"";"Edgar Bernhard Willibald";"Meixner";1964;2000;;"FDP";
"";"Thomas";"Melber";1965;2001;;"REP";
"";"Wilhelm Gerhard";"Melchers";1964;2002;;"FDP";
"";"Thomas";"Melchinger";1978;2003;;"PIRATEN";
"";"Christine";"Melo-Plath";1956;2004;;"ödp";
"";"Volker";"Menge";1962;2005;;"RRP";
"";"Karl";"Mennicken-Martensen";1943;2006;;"GRÜNE";
"";"Arend";"Menssen";1966;2007;;"FAMILIE";
"";"Dorothée Luise";"Menzner";1965;2008;;"DIE LINKE";
"";"Lübbo";"Meppen";1956;2009;;"FDP";
"";"Monika Manuela Carmen";"Merk";1963;2010;;"DIE LINKE";
"Dr.";"Angela Dorothea";"Merkel";1954;2011;;"CDU";
"";"Michael";"Merkel";1987;2012;;;
"";"Petra";"Merkel";1947;2013;;"SPD";
"";"Sabine";"Merkelbach";1966;2014;;"FDP";
"Dr.";"Robert";"Mertel";1940;2015;;;
"";"Ulrike";"Merten";1951;2016;;"SPD";
"";"Joseph Andreas";"Mertens";1979;2017;;"NPD";
"";"Bettina";"Mertgen";1977;2018;;"CDU";
"";"Ullrich";"Meßmer";1954;2019;;"SPD";
"";"Heinz Dirk Karl";"Metzner";1957;2020;;"DIE LINKE";
"";"Barbara";"Meyer";1978;2021;;"MLPD";
"";"Carsten";"Meyer";1961;2022;;"GRÜNE";
"";"Cora";"Meyer";1979;2023;;"NPD";
"";"Doris";"Meyer";1957;2024;;"CSU";
"";"Hartmut Heinrich Johann";"Meyer";1956;2025;;"ödp";
"";"Heike";"Meyer";1962;2026;;"CDU";
"";"Henry";"Meyer";1986;2027;;"BüSo";
"";"Jens Gerd";"Meyer";1957;2028;;"SPD";
"";"Jessica";"Meyer";1978;2029;;"CDU";
"";"Laurenz";"Meyer";1948;2030;;"CDU";
"";"Maria";"Meyer";1954;2031;;"MLPD";
"";"Michael";"Meyer";1976;2032;;"NPD";
"";"Reinhardt Wilhelm";"Meyer";1953;2033;;"MLPD";
"";"Steffen-Werner";"Meyer";1970;2034;;"SPD";
"";"Torsten";"Meyer";1956;2035;;"DVU";
"";"Wolfgang";"Meyer";1941;2036;;"Volksabstimmung";
"";"Andrea Erika Gesche Elisabeth";"Meyer-Garbe";1967;2037;;"SPD";
"";"Leo";"Meyer-Giesow";1970;2038;;"ödp";
"";"Joachim";"Meyer-Heithius";1955;2039;;"DIE LINKE";
"";"Bernd";"Meyerding";1949;2040;;"ödp";
"";"Axel";"Michaelis";1965;2041;;"NPD";
"";"Ursula";"Michalak";1952;2042;;"CDU";
"";"Maria Ludwiga";"Michalk";1949;2043;;"CDU";
"Dr.";"Marna";"Michel";1966;2044;;"CDU";
"Dr.";"Charlotte";"Michel-Biegel";1952;2045;;"GRÜNE";
"";"Hans";"Michelbach";1949;2046;;"CSU";
"";"Matthäus";"Michlbauer";1966;2047;;"BüSo";
"Dr.";"Mathias";"Middelberg";1964;2048;;"CDU";
"";"Andrea";"Miehling";1984;2049;;"BP";
"Dr.";"Matthias";"Miersch";1968;2050;;"SPD";
"";"Walter";"Mini";1952;2051;;"DIE LINKE";
"";"Wilhelm";"Minschke";1943;2052;;"FDP";
"";"Richard";"Miosga";1944;2053;;"NPD";
"";"Evmarie-Gertrud";"Mischau";1958;2054;;"MLPD";
"";"Reinhard";"Mischuda";1951;2055;;"REP";
"";"Günter";"Miß";1954;2056;;"ödp";
"";"Philipp";"Mißfelder";1979;2057;;"CDU";
"";"Kim-Sun";"Mo";1978;2058;;"PIRATEN";
"";"Kerstin";"Mock-Hofeditz";1966;2059;;"GRÜNE";
"";"Mona";"Model";1983;2060;;"FDP";
"";"Klaus-Dieter Alfred August";"Möhle";1952;2061;;"GRÜNE";
"";"Cornelia";"Möhring";1960;2062;;"DIE LINKE";
"Dr.";"Oliver";"Möllenstädt";1978;2063;;"FDP";
"";"Katrin";"Möller";1967;2064;;"DIE LINKE";
"";"Kornelia";"Möller";1961;2065;;"DIE LINKE";
"";"Michael";"Möller";1962;2066;;"ZENTRUM";
"";"Olaf";"Möller";1962;2067;;"GRÜNE";
"";"Silke";"Möller";1966;2068;;;
"";"Jan";"Mönikes";1970;2069;;"SPD";
"";"Frank";"Mörsch";1971;2070;;"CDU";
"";"Edith";"Mörtel";1954;2071;;"DIE VIOLETTEN";
"";"Doris";"Moezer";1948;2072;;"DIE VIOLETTEN";
"";"Ursula";"Mogg";1953;2073;;"SPD";
"";"Hans-Jürgen Wilhelm";"Mohme";1940;2074;;"RRP";
"";"Sebastian";"Mohr";1982;2075;;"PIRATEN";
"Dr.";"Rita-Maria Marianne Margareta Luzia";"Mohr-Lüllmann";1957;2076;;"CDU";
"";"Claus";"Mohrmann";1969;2077;;"FDP";
"";"Christoph";"Mohs";1971;2078;;"BüSo";
"";"Hubertus";"Mohs";1939;2079;;"BüSo";
"";"Helga Gabriele";"Molitor";1962;2080;;"FDP";
"";"Dominik";"Moll";1982;2081;;"SPD";
"";"Viola";"Moll";1952;2082;;"CDU";
"";"Dietrich";"Monstadt";1957;2083;;"CDU";
"";"Jerzy";"Montag";1947;2084;;"GRÜNE";
"";"Monika";"Moritz";1952;2085;;"SPD";
"";"Adrian";"Mork";1967;2086;;"GRÜNE";
"";"Marlene";"Mortler";1955;2087;;"CSU";
"";"Volker Peter";"Mosblech";1955;2088;;"CDU";
"";"Christian";"Moser";1977;2089;;"CSU";
"Dr.";"Albrecht";"Moslehner";1956;2090;;"FDP";
"";"Rudolf";"Motter";1951;2091;;"DVU";
"";"Daniel";"Mouratidis";1977;2092;;"GRÜNE";
"";"Niema";"Movassat";1984;2093;;"DIE LINKE";
"";"Holger";"Mrosek";1971;2094;;"GRÜNE";
"";"Jan";"Mücke";1973;2095;;"FDP";
"";"Mark";"Mühlbeyer";1986;2096;;"CDU";
"Dr.";"Otto Stephan";"Mühleck";1953;2097;;"ödp";
"";"Christine";"Mühler-Aumann";1954;2098;;"PBC";
"";"Daniel";"Mühlhäuser";1977;2099;;"PBC";
"";"Jan";"Mühlmann-Skupien";1968;2100;;"FDP";
"";"Marko";"Mühlstein";1974;2101;;"SPD";
"";"Adrian";"Müller";1974;2102;;"PIRATEN";
"";"Alexander";"Müller";1969;2103;;"FDP";
"Dr.";"Alice";"Müller";1976;2104;;"CDU";
"";"Andreas";"Müller";1964;2105;;"DIE LINKE";
"";"Andreas";"Müller";1959;2106;;"DIE LINKE";
"";"Anja";"Müller";1973;2107;;"DIE LINKE";
"Dr.";"Axel";"Müller";1944;2108;;"GRÜNE";
"";"Bernhard";"Müller";1951;2109;;"DIE LINKE";
"";"Carsten";"Müller";1970;2110;;"CDU";
"";"Detlef";"Müller";1964;2111;;"SPD";
"";"Farid";"Müller";1962;2112;;"GRÜNE";
"Dr.";"Gerd";"Müller";1955;2113;;"CSU";
"";"Hans";"Müller";1952;2114;;"BüSo";
"";"Heiko";"Müller";1972;2115;;"PIRATEN";
"Dr.";"Josef";"Müller";1954;2116;;"SPD";
"";"Kerstin";"Müller";1963;2117;;"GRÜNE";
"";"Klaus";"Mueller";1980;2118;;"PIRATEN";
"";"Marcus";"Müller";1972;2119;;"NPD";
"";"Michael";"Müller";1948;2120;;"SPD";
"";"Nadine";"Müller";1983;2121;;"CDU";
"";"Nikolas";"Müller";1947;2122;;"RENTNER";
"";"Petra";"Müller";1960;2123;;"FDP";
"";"Roland";"Müller";1941;2124;;"NPD";
"";"Stefan";"Müller";1975;2125;;"CSU";
"";"Thomas";"Müller";1954;2126;;"ödp";
"";"Tino";"Müller";1978;2127;;"NPD";
"";"Veit-Harald";"Müller";1941;2128;;"MLPD";
"";"Vincent";"Müller";1990;2129;;"GRÜNE";
"";"Beate";"Müller-Gemmeke";1960;2130;;"GRÜNE";
"";"Esther";"Müller-Horn";1968;2131;;"MLPD";
"";"Kai";"Müller-Horn";1944;2132;;"MLPD";
"";"Wolfgang";"Müller-Kallweit";1967;2133;;"CDU";
"";"Renate";"Müller-Loennies";1944;2134;;"CDU";
"";"Burkhardt";"Müller-Sönksen";1959;2135;;"FDP";
"";"Michael";"Münch";1969;2136;;"DVU";
"";"Hans-Joachim";"Münd";1962;2137;;"REP";
"";"Arno";"Münster";1956;2138;;"SPD";
"";"Franz";"Müntefering";1940;2139;;"SPD";
"";"Susanne";"Münz";1967;2140;;;
"";"Volkmar";"Münz";1965;2141;;;
"Dr.";"Rolf";"Mützenich";1959;2142;;"SPD";
"";"Marc";"Mulia";1969;2143;;"DIE LINKE";
"";"Gesine";"Multhaupt";1963;2144;;"SPD";
"";"Margit";"Munk";1984;2145;;"CSU";
"";"Enno";"Munzel";1990;2146;;;
"Dr.";"Philipp";"Murmann";1964;2147;;"CDU";
"";"Michael";"Musil";1947;2148;;"GRÜNE";
"";"Özcan";"Mutlu";1968;2149;;"GRÜNE";
"";"Ralf";"Mynter";1960;2150;;"NPD";
"";"Georg";"Nägle";1964;2151;;;
"";"Christof";"Nagel";1986;2152;;"CDU";
"";"Erich";"Nagel";1941;2153;;;
"";"Otto";"Nagel";1942;2154;;"NPD";
"";"Mike";"Nagler";1978;2155;;"DIE LINKE";
"";"Andrea";"Nahles";1970;2156;;"SPD";
"";"Renate";"Narayan";1943;2157;;"ödp";
"";"Jürgen";"Nass";1973;2158;;;
"";"Traugott";"Nassauer";1949;2159;;"MLPD";
"";"Denny";"Naterski";1980;2160;;"NPD";
"";"Kersten";"Naumann";1958;2161;;"DIE LINKE";
"";"Peter";"Naumann";1952;2162;;"NPD";
"";"Ralph Otto";"Naumann";1961;2163;;;
"";"Horst-Bruno";"Nehring";1946;2164;;"PBC";
"";"Alexander";"Neidlein";1975;2165;;"NPD";
"";"Wolfgang";"Neskovic";1948;2166;;"DIE LINKE";
"";"Ingrid";"Nestle";1977;2167;;"GRÜNE";
"";"Günther";"Nestmann";1943;2168;;"REP";
"";"Mona";"Neubaur";1977;2169;;"GRÜNE";
"";"Reinhard";"Neudorfer";1946;2170;;"DIE LINKE";
"";"Anton";"Neumaier";1947;2171;;"BP";
"";"Bernd Otto";"Neumann";1942;2172;;"CDU";
"";"Björn";"Neumann";1978;2173;;"DVU";
"";"Jürgen";"Neumann";1945;2174;;"NPD";
"Prof. Dr.";"Martin";"Neumann";1956;2175;;"FDP";
"Dr.";"Peter";"Neumann";1956;2176;;"CDU";
"";"Reiner";"Neumann";1971;2177;;"GRÜNE";
"";"Ute Vibeke";"Neumann";1954;2178;;;
"";"Anja";"Neumayer";1976;2179;;"BP";
"Dr.";"Franz Josef";"Neumayer";1953;2180;;"FDP";
"";"Andreas";"Neuner";1968;2181;;"FDP";
"";"Thomas Ulrich";"Neuschwander";1965;2182;;"FAMILIE";
"";"Jürgen";"Ney";1940;2183;;"REP";
"";"Narziss";"Nianur";1964;2184;;"MLPD";
"";"Vera";"Niazi-Shahabi";1950;2185;;"DIE LINKE";
"";"Erika";"Nickel";1950;2186;;"CDU";
"";"Margarete";"Nickel";1946;2187;;"FAMILIE";
"";"Otto Lothar";"Nickel";1937;2188;;"FAMILIE";
"";"Gabriele Monika Karin";"Nicklis";1957;2189;;"PBC";
"";"Reinhard Erich";"Nickoleit";1947;2190;;"RRP";
"";"Dirk";"Niebel";1963;2191;;"FDP";
"";"Josef";"Niederländer";1950;2192;;"CM";
"";"Franz";"Niedermayr";1960;2193;;"FDP";
"";"Kornelia";"Niedermeier";1965;2194;;"Volksabstimmung";
"";"Gerd";"Nier";1947;2195;;"DIE LINKE";
"";"Dietmar";"Nietan";1964;2196;;"SPD";
"";"Werner";"Niggemann";1949;2197;;"MLPD";
"";"Manfred";"Nink";1950;2198;;"SPD";
"";"Ulrike";"Nissen";1959;2199;;"SPD";
"";"Valérie Vivienne";"Nitsche";1963;2200;;"GRÜNE";
"";"Inga";"Nitz";1979;2201;;"DIE LINKE";
"";"Franz";"Noffke";1951;2202;;"REP";
"";"Michaela";"Noll";1959;2203;;"CDU";
"";"Maren";"Noller";1978;2204;;"FDP";
"";"Veronika";"Nolte";1955;2205;;"SPD";
"";"Thomas";"Nord";1957;2206;;"DIE LINKE";
"Dr.";"Konstantin";"Notz von";1971;2207;;"GRÜNE";
"";"Dominique Julien";"Nou";1987;2208;;"SPD";
"";"Omid";"Nouripour";1975;2209;;"GRÜNE";
"";"Janus";"Nowak";1978;2210;;"NPD";
"";"Kim";"Nowak";1983;2211;;"REP";
"Dr.";"Hannedore";"Nowotny";1952;2212;;"SPD";
"";"Peter Willy";"Nürnberger";1949;2213;;"NPD";
"Dr.";"Arnulf";"Nüßlein";1937;2214;;"GRÜNE";
"Dr.";"Georg";"Nüßlein";1969;2215;;"CSU";
"";"Joachim";"Numberger";1959;2216;;"REP";
"";"Erich Volker";"Oberhausen";1959;2217;;"CDU";
"Dr.";"Hans Günther";"Oberlack";1956;2218;;"FDP";
"";"Franz";"Obermeier";1946;2219;;"CSU";
"";"Marc-Ernst";"Oberscheid";1962;2220;;"FDP";
"";"Monika";"Obieray";1952;2221;;"GRÜNE";
"";"Tanja";"Och";1974;2222;;"ödp";
"";"Holger";"Odenthal";1967;2223;;"NPD";
"";"Kay";"Oelke";1959;2224;;"NPD";
"";"Thomas";"Oelmayer";1954;2225;;"GRÜNE";
"";"Cornelia";"Östereich";1961;2226;;"SPD";
"";"Frank";"Oettler";1966;2227;;"MLPD";
"";"Dirk";"Oetzel";1970;2228;;"SPD";
"";"Cem";"Özdemir";1965;2229;;"GRÜNE";
"";"Aydan";"Özoguz";1967;2230;;"SPD";
"";"Rolf";"Offermann";1960;2231;;"FDP";
"";"Silvia";"Ofori";1956;2232;;"DIE LINKE";
"";"René";"Ohnemüller";1968;2233;;"FAMILIE";
"";"Elke";"Olbrich-Tripp";1956;2234;;"GRÜNE";
"";"Heinrich Herbert";"Oldenburg";1941;2235;;"FAMILIE";
"";"Ralf Günther Josef";"Ollert";1960;2236;;"NPD";
"";"Klaus";"Opitz";1942;2237;;"REP";
"";"Wilfried";"Opitz";1951;2238;;"REP";
"";"Thomas";"Oppermann";1954;2239;;"SPD";
"";"Holger";"Ortel";1951;2240;;"SPD";
"";"Lutz";"Oschmann";1948;2241;;"GRÜNE";
"";"Petra";"Osinski";1944;2242;;"GRÜNE";
"";"Lukas";"Oßwald";1966;2243;;"DIE LINKE";
"";"Friedrich";"Ostendorff";1953;2244;;"GRÜNE";
"";"Olaf Michael";"Ostertag";1969;2245;;"DIE LINKE";
"Dr.";"Volker";"Ostheimer";1968;2246;;"SPD";
"";"Eduard";"Oswald";1947;2247;;"CSU";
"Dr.";"Hermann";"Ott";1961;2248;;"GRÜNE";
"";"Henning";"Otte";1968;2249;;"CDU";
"";"Matthias";"Ottmar";1981;2250;;"REP";
"";"Birgit";"Otto";1957;2251;;"CDU";
"";"Hans-Joachim";"Otto";1952;2252;;"FDP";
"";"Stephanie Irmgard Gertrud";"Otto";1963;2253;;"GRÜNE";
"";"Severin";"Pabsch";1988;2254;;"SPD";
"";"Eveline";"Päßler";1963;2255;;"CDU";
"";"Ulrich";"Pätzold";1959;2256;;"NPD";
"";"Rodolfo";"Panetta";1952;2257;;"REP";
"";"Rolf";"Pannicke";1969;2258;;"DIE LINKE";
"";"Karsten";"Panzer";1970;2259;;"NPD";
"";"Eva Anna";"Parbs";1948;2260;;"FDP";
"";"Andreas";"Parr";1971;2261;;"SPD";
"";"Udo";"Pastörs";1952;2262;;"NPD";
"";"Petra";"Pau";1963;2263;;"DIE LINKE";
"Dr.";"Michael";"Paul";1964;2264;;"CDU";
"";"Heinz";"Paula";1951;2265;;"SPD";
"";"Stephan";"Paule";1977;2266;;"CDU";
"";"Wolfgang Ludwig Max";"Pauli";1936;2267;;"DIE LINKE";
"";"Elisabeth";"Paus";1968;2268;;"GRÜNE";
"";"Eva";"Pauser";1983;2269;;"CDU";
"";"Anke";"Pavlicek";1977;2270;;"GRÜNE";
"";"Rita";"Pawelski";1948;2271;;"CDU";
"";"Alfred";"Pecha";1959;2272;;"FDP";
"";"Dirk";"Peddinghaus";1962;2273;;"SPD";
"";"Irmgard";"Pehle";1953;2274;;"GRÜNE";
"";"Christian";"Peiker";1984;2275;;"DIE LINKE";
"";"Marie-Luise";"Pelick";1964;2276;;"REP";
"";"Bernd-Dieter";"Pellmann";1942;2277;;"RENTNER";
"";"Dorit Emmy Beate";"Pentz von";1950;2278;;"MLPD";
"";"Hannes";"Pentz von";1979;2279;;"MLPD";
"";"Wolfgang";"Penzler";1943;2280;;"Die Tierschutzpartei";
"";"Bernhard";"Perrefort";1954;2281;;"DIE LINKE";
"";"Rainer";"Perschewski";1963;2282;;"DKP";
"";"Josef";"Perschl";1954;2283;;"BüSo";
"";"David";"Perteck";1977;2284;;"ödp";
"";"Jürgen";"Peter";1956;2285;;;
"";"David";"Petereit";1981;2286;;"NPD";
"";"Jens";"Petermann";1963;2287;;"DIE LINKE";
"";"Frank";"Peters";1966;2288;;"GRÜNE";
"";"Martin";"Peters";1983;2289;;"SPD";
"";"Klaus Günter";"Petersdorf";1964;2290;;"PIRATEN";
"";"Jörg";"Petersen";1960;2291;;"FDP";
"";"Olaf";"Petersen";1965;2292;;;
"";"Christian";"Petry";1965;2293;;"SPD";
"";"Anke";"Petters";1960;2294;;"GRÜNE";
"";"Harald";"Petzold";1962;2295;;"DIE LINKE";
"";"Karsten";"Petzold";1962;2296;;"DVU";
"";"Ulrich";"Petzold";1951;2297;;"CDU";
"";"Markus";"Peuschel";1975;2298;;;
"";"Andrea";"Pfäfflin";1956;2299;;"SPD";
"";"Alfred";"Pfannebecker";1955;2300;;"DIE LINKE";
"";"Janina";"Pfau";1983;2301;;"DIE LINKE";
"";"Klaus";"Pfeifer";1956;2302;;;
"Dr.";"Joachim";"Pfeiffer";1967;2303;;"CDU";
"";"Michael";"Pfeiffer";1946;2304;;"DIE VIOLETTEN";
"";"Oskar";"Pfeiffer";1933;2305;;"DVU";
"";"Sibylle";"Pfeiffer";1951;2306;;"CDU";
"Prof. Dr.";"Thomas";"Pfeiffer";1961;2307;;"CDU";
"";"Karl-Heinz Rudolf";"Pfirrmann";1945;2308;;"NPD";
"";"Gerhard";"Pfisterer";1948;2309;;"MLPD";
"";"Tanja";"Pfisterer";1986;2310;;"ödp";
"";"Stephan";"Pfitzer";1984;2311;;"NPD";
"";"Johannes Andreas";"Pflug";1946;2312;;"SPD";
"";"Beatrix";"Philipp";1945;2313;;"CDU";
"";"Matthias";"Phlak";1964;2314;;"DIE LINKE";
"";"Peter Hartmut";"Pichl";1980;2315;;"NPD";
"";"Erich";"Pichlmeier";1935;2316;;"BP";
"";"Hans Joachim";"Picker";1938;2317;;"RENTNER";
"";"Jochen";"Piehl";1973;2318;;"ödp";
"";"Siegfried";"Pielsticker";1943;2319;;"RRP";
"";"Cornelia";"Pieper";1959;2320;;"FDP";
"";"Hans-Heinrich";"Piepgras";1961;2321;;"PIRATEN";
"";"Britta";"Pietsch";1963;2322;;"DIE LINKE";
"";"Gisela";"Piltz";1964;2323;;"FDP";
"";"Thomas";"Pinkert";1957;2324;;"GRÜNE";
"";"Denis";"Pinzke";1982;2325;;"SPD";
"";"Christian";"Piovano";1986;2326;;"CDU";
"";"Richard";"Pitterle";1959;2327;;"DIE LINKE";
"";"Sarah";"Plack";1989;2328;;"DIE LINKE";
"";"Hans";"Plate";1963;2329;;"GRÜNE";
"";"Klaus";"Plessing";1953;2330;;"PBC";
"";"Eduard";"Plischka";1949;2331;;"NPD";
"";"Yvonne";"Ploetz";1984;2332;;"DIE LINKE";
"";"Karsten";"Plotzki";1970;2333;;"DIE LINKE";
"";"Frederik";"Poetsch";1979;2334;;"REP";
"";"Johannes";"Pöttering";1977;2335;;"CDU";
"";"Ronald";"Pofalla";1959;2336;;"CDU";
"";"Markus";"Pohl";1980;2337;;"NPD";
"";"Matthias";"Pohl";1980;2338;;"NPD";
"";"Walter";"Pohl";1953;2339;;"BP";
"";"Wolfgang";"Pohlmann";1940;2340;;"REP";
"";"Christoph";"Poland";1949;2341;;"CDU";
"";"Winfried";"Polch";1941;2342;;"FDP";
"";"Herbert";"Polei";1951;2343;;;
"";"Ruprecht";"Polenz";1946;2344;;"CDU";
"";"Jörg";"Polheim von";1959;2345;;"FDP";
"Dr.";"Hans-Ingo";"Pollern von";1946;2346;;"CDU";
"";"Dirk Thorsten";"Polly";1971;2347;;"PIRATEN";
"";"Eckhard";"Pols";1962;2348;;"CDU";
"";"Matthias";"Polt";1980;2349;;"NPD";
"";"Helmut";"Polzer";1937;2350;;"RRP";
"";"Alice-Sarah";"Polzer-Storek";1978;2351;;"GRÜNE";
"";"Ingo";"Ponickau";1982;2352;;"PIRATEN";
"";"Andreas";"Popp";1983;2353;;"PIRATEN";
"";"Maike";"Porray";1965;2354;;;
"Prof. Dr.";"Peter";"Porsch";1944;2355;;"DIE LINKE";
"Dr.";"Thomas";"Portz";1965;2356;;"CDU";
"";"Sebastian-Gabriel";"Poschinger-Bray Freiherr von";1985;2357;;"FDP";
"";"Joachim";"Poß";1948;2358;;"SPD";
"";"Achim";"Post";1959;2359;;"SPD";
"";"Michael";"Post";1961;2360;;"DIE LINKE";
"";"Michael";"Postel";1983;2361;;"FDP";
"";"Brigitte";"Pothmer";1955;2362;;"GRÜNE";
"";"Helmut";"Pozimski";1990;2363;;"PIRATEN";
"";"Daniel";"Poznanski";1971;2364;;"FDP";
"";"Timo";"Pradel";1971;2365;;"NPD";
"";"Wilfried";"Präger";1951;2366;;"SPD";
"";"Karl-Heinz";"Pramor";1946;2367;;"BüSo";
"";"Uwe";"Pranghofer";1962;2368;;"FDP";
"";"Elke";"Preetorius";1943;2369;;"MLPD";
"";"Dirk Friedrich";"Presch";1959;2370;;"SPD";
"";"Friedrich";"Preuß";1943;2371;;"NPD";
"";"Joachim Jürgen";"Preuß";1942;2372;;"RRP";
"";"Walter";"Price";1967;2373;;"ödp";
"";"Peter Jürgen";"Pricelius";1938;2374;;"REP";
"";"Christoph";"Pries";1958;2375;;"SPD";
"";"Michaela";"Pries";1966;2376;;"CDU";
"Dr.";"Wilhelm";"Priesmeier";1954;2377;;"SPD";
"";"Martin";"Pröhl";1935;2378;;"Die Tierschutzpartei";
"";"Wilhelm";"Pröhl";1935;2379;;"Die Tierschutzpartei";
"";"Richard";"Progl";1979;2380;;"BP";
"";"Florian";"Pronold";1972;2381;;"SPD";
"";"Friederike";"Prüll";1963;2382;;"Die Tierschutzpartei";
"";"Max";"Prümm";1978;2383;;"CDU";
"";"Peter";"Przybylo";1944;2384;;"RENTNER";
"";"Rudolf";"Puckl";1946;2385;;"BP";
"";"Jens";"Pühse";1972;2386;;"NPD";
"";"Yanki";"Pürsün";1972;2387;;"FDP";
"";"Lasse";"Pütz";1981;2388;;"SPD";
"";"Heinz-Detlev";"Puff";1957;2389;;"SPD";
"";"Alexander";"Pusch";1978;2390;;"BüSo";
"";"Lucia";"Puttrich";1961;2391;;"CDU";
"";"Jan-Henner";"Putzier";1984;2392;;"SPD";
"";"Guido";"Quadfasel";1963;2393;;"CDU";
"";"Lars Christoph";"Quaquil";1981;2394;;"CDU";
"";"Stefan";"Quehl";1975;2395;;"FDP";
"Dr.";"Christina";"Quellmann";1961;2396;;"CDU";
"";"Maria Sabina";"Quijano-Burchardt";1962;2397;;"GRÜNE";
"";"Birgit";"Raab";1964;2398;;"GRÜNE";
"";"Daniela";"Raab";1975;2399;;"CSU";
"Dr.";"Sascha";"Raabe";1968;2400;;"SPD";
